,price,volume,rsi,macd
2021-10-26,246.871952066892,48589830.0,75.87010445721461,5.564125798819248
2021-10-25,231.380654674176,23023483.0,67.15598559151049,3.742616183961502
2021-10-22,226.985960378371,24938379.0,63.70299825669618,2.9405652292165882
2021-10-21,226.646370364604,18759032.0,63.42710592042943,2.3215444810354597
2021-10-20,220.763472773173,14627594.0,58.332400737803006,1.5322574259436976
2021-10-19,222.63121784889,16147329.0,60.83057829757877,1.1015386860131002
2021-10-18,221.952037821357,18949356.0,60.255840993229405,0.34559216026846684
2021-10-15,218.356378852061,22699401.0,57.16612549231439,-0.5551444157551941
2021-10-14,217.197777628621,24358881.0,56.14606830328055,-1.3306335407770291
2021-10-13,209.13750877245,18065188.0,48.17303017983009,-2.183118320643331
2021-10-12,206.460740428641,16213354.0,45.09476796068682,-2.418762526016792
2021-10-11,206.700451026594,16338754.0,45.318597820611444,-2.4118045345817904
2021-10-08,208.058811081661,15125791.0,46.533957541239644,-2.3922497113478016
2021-10-07,210.495868827517,25691893.0,48.71023799194633,-2.4708000376800783
2021-10-06,206.750390734501,29720175.0,45.042225849827844,-2.7832566968650667
2021-10-05,204.263393280738,27928165.0,42.507111183873924,-2.7602235113451457
2021-10-04,197.082063283728,34563497.0,34.392519050171,-2.43745452636972
2021-10-01,207.169884280919,24097796.0,42.15300473135716,-1.2588400836492326
2021-09-30,206.910197799803,22100912.0,41.83929944640435,-0.763312658892346
2021-09-29,204.922597425109,21839363.0,39.5077992317524,-0.09329593817790283
2021-09-28,206.74040279292,34306895.0,40.90020211235272,0.9656199280581745
2021-09-27,216.338814652623,24521514.0,49.444285938265814,2.118050615468775
2021-09-24,220.543738058383,21765545.0,54.036259164095476,2.5808703854599173
2021-09-23,224.548902632515,24855491.0,58.87208011173277,2.705919121328236
2021-09-22,219.14542623699,26872556.0,53.67891852738716,2.418369382160108
2021-09-21,212.203806837933,20468810.0,45.46449065334435,2.566347211607507
2021-09-20,210.87541060761,34944045.0,43.69003124281803,3.4246751114737037
2021-09-17,218.735920632153,29450284.0,53.20153721749615,4.605655063678029
2021-09-16,222.151796652984,15603344.0,58.325320521466715,5.245680744702753
2021-09-15,223.140602869541,16653801.0,59.87534665004458,5.638487153712219
2021-09-14,222.151796652984,19975460.0,58.86012668087397,5.957158160562727
2021-09-13,221.25288191066,29749990.0,57.96226212529112,6.377927123565854
2021-09-10,224.508950866189,24837574.0,62.55418579662047,6.913737342856422
2021-09-09,221.502580450195,19685601.0,59.82542924620427,7.165535549564595
2021-09-08,223.120626986378,25443421.0,62.0865452469839,7.68879882230695
2021-09-07,226.346732117163,19810716.0,66.75789608127047,8.080089405689563
2021-09-03,228.154549543392,28083198.0,69.47798808616679,8.133513745626118
2021-09-02,223.689939656516,18810957.0,66.33211615981386,7.8993282925382005
2021-09-01,224.139397027678,20176695.0,66.97743853263222,7.9401016366418276
2021-08-31,223.580072299121,25984968.0,66.60197786550289,7.830887930610118
2021-08-30,226.565933285205,26257990.0,70.57989351080167,7.6345371301011085
2021-08-27,226.046653113712,30472219.0,70.29336397918715,6.9688593587941625
2021-08-26,220.374515855867,23794042.0,67.03717266296432,6.070719393841017
2021-08-25,221.822508641761,34770104.0,68.82547371098909,5.413591531825546
2021-08-24,217.628322641241,29729892.0,66.41581007523484,4.348682282008184
2021-08-23,219.276038570017,57580658.0,68.34289065693902,3.3532616718286476
2021-08-20,207.871847111461,67574131.0,61.08638670273157,1.866200846861176
2021-08-19,197.705939138774,76655477.0,51.97406614702968,1.1021797846377126
2021-08-18,190.13643202355,28591348.0,42.6962128898416,1.1460536437513724
2021-08-17,194.310645709782,20458485.0,47.38349586026016,1.9560962226610172
2021-08-16,199.223835024676,21115280.0,53.84411598750414,2.536541957541573
2021-08-13,201.60054042497,18059898.0,57.356973249010956,2.7402546277083673
2021-08-12,198.774457953192,15186155.0,54.04670076085744,2.7184160004700857
2021-08-11,196.717309581508,18592484.0,51.502006599514424,2.938747953369216
2021-08-10,199.084028824659,17923778.0,54.74035006301189,3.3866813281375414
2021-08-09,202.669059239388,14644310.0,60.05143930323248,3.6681713296753458
2021-08-06,203.378076396619,17849661.0,61.1408374397983,3.6090784337068555
2021-08-05,206.084324982668,21143537.0,65.34212822406457,3.4089678859896253
2021-08-04,202.459349939362,23130940.0,62.103157389734214,2.82842376161841
2021-08-03,197.875703810223,30181074.0,57.43217796660502,2.415386010752229
2021-08-02,197.226603595857,21744397.0,56.73088591429643,2.3197652726389606
2021-07-30,194.720078152689,18349746.0,54.01434968867027,2.230066602944163
2021-07-29,196.347821767177,18373399.0,56.13973184902117,2.3383510136134475
2021-07-28,194.760022781266,20219115.0,54.518723076599656,2.2768150241036267
2021-07-27,191.814106423758,24886258.0,51.42586975667787,2.326822221162388
2021-07-26,192.67291593815,20394316.0,52.39029658590197,2.6567527495012655
2021-07-23,195.309261424191,19567198.0,55.34912074678152,2.9517779787593383
2021-07-22,195.668763081378,32382595.0,55.74778732115197,3.016974596742614
2021-07-21,193.831310166865,37101736.0,54.181503092540886,3.0197021171932192
2021-07-20,185.862356765878,43366188.0,46.564874011034995,3.166346600159585
2021-07-19,187.5375346268,18726469.0,48.12651551060827,4.118846681425737
2021-07-16,181.358599893892,17205566.0,41.39477710341281,5.104109087581804
2021-07-15,189.399952934173,13764113.0,49.0938774842711,6.916548508424967
2021-07-14,198.140336974542,9502480.0,60.4396180060494,8.310519990440895
2021-07-13,202.219682167904,7267658.0,67.16683875596442,9.07892419806089
2021-07-12,204.841048418229,8049619.0,71.94507480189301,9.512278796854474
2021-07-09,200.224947278371,7415567.0,68.25196258695946,9.660133684054557
2021-07-08,198.751989099617,12582492.0,66.963388782262,10.178342275280158
2021-07-07,203.435496800197,10460682.0,76.08061113244472,10.841690185913535
2021-07-06,206.69847364703,11167687.0,83.42915030241036,11.053799786904136
2021-07-02,204.586401411054,8584917.0,82.40784357901035,10.831515856317793
2021-07-01,201.840208196428,12003374.0,80.99351309440253,10.605298763758753
2021-06-30,199.748108274741,8164154.0,79.84739416594834,10.44191700181787
2021-06-29,199.990272585485,9190846.0,80.36829568655867,10.294513843122303
2021-06-28,199.573350524719,12385914.0,80.1613930117283,9.931978698484244
2021-06-25,190.046556609253,6959148.0,74.44721859795084,9.367237124446262
2021-06-24,191.789141030898,8023060.0,78.27667436612548,9.480171628620582
2021-06-23,190.308693234286,8308926.0,77.35787573892335,9.308996940055636
2021-06-22,188.606053441218,14503639.0,76.28677673999444,9.105848703177912
2021-06-21,184.017414233507,16809554.0,73.10258312662613,8.88746866044741
2021-06-18,186.129486469483,24221357.0,77.55351052866459,8.946670944722683
2021-06-17,186.314230376648,20241372.0,77.93894359996277,8.677053837065955
2021-06-16,177.855955275601,7594711.0,72.02901432339644,8.187902384206325
2021-06-15,177.638756357717,6075761.0,71.84919433090414,8.305676687256408
2021-06-14,179.938069040144,8034357.0,76.69603580736447,8.357304481155694
2021-06-11,178.005747632762,10407691.0,75.40109683026738,8.06752769070502
2021-06-10,174.008788235838,7194261.0,72.46197205994535,7.777066727780266
2021-06-09,173.34221224647,9541437.0,71.94283587809731,7.700175084929981
2021-06-08,174.288182648368,8096169.0,73.77559063892507,7.557900396646801
2021-06-07,175.905567398843,14393873.0,76.88523603545944,7.170056075093612
2021-06-04,175.498725247103,15428007.0,76.65540299146373,6.40605478717049
2021-06-03,169.423548576339,14500170.0,72.92216945810512,5.379156274585142
2021-06-02,167.511640059574,14854189.0,71.594709196325,4.60878152464187
2021-06-01,162.382433790708,11820075.0,67.64311082533722,3.75313343424466
2021-05-28,162.182756661019,16113390.0,67.47957108636524,3.1286707508331517
2021-05-27,154.629969230562,14536880.0,60.460454323665836,2.306452113562358
2021-05-26,156.746546805257,9260966.0,64.05831163188846,1.9924648332587083
2021-05-25,156.224890303947,10885172.0,63.562071413068,1.3472154994002494
2021-05-24,155.867967434629,13870405.0,63.23960931774316,0.5571609679629717
2021-05-21,149.675480450173,16824800.0,57.12719255382285,-0.4229988286385833
2021-05-20,145.88910287846,8039798.0,52.65772150081408,-1.0373786749215697
2021-05-19,140.430429345608,8599984.0,44.97915848504879,-1.4209395452403726
2021-05-18,139.931236521388,4656356.0,44.21077565917594,-1.3340422666261418
2021-05-17,141.426319029928,5424521.0,45.997239939122466,-1.152898583214295
2021-05-14,142.20006790747,6465375.0,46.90812689281741,-1.057150521500489
2021-05-13,136.431894823602,7143187.0,38.47389134587653,-0.9983461463136791
2021-05-12,137.362889440773,7585233.0,39.41225939811274,-0.321464085862317
2021-05-11,142.831546830109,7139634.0,45.45987532114737,0.45236722425073594
2021-05-10,142.427200642491,6722595.0,44.879168965097215,0.8766687298917475
2021-05-07,147.883378211221,5733183.0,51.788284187073295,1.4466499910325865
2021-05-06,144.995547723105,4834523.0,47.84191428073213,1.5975730847484328
2021-05-05,144.351588979861,7300576.0,46.94263930397979,2.0610020564667195
2021-05-04,143.280820371908,10133120.0,45.49157245033083,2.688094440677901
2021-05-03,148.127982695089,5097796.0,51.4006184946095,3.5584165138346293
2021-04-30,149.852693902771,5047752.0,53.705504019431864,4.123975919556813
2021-04-29,153.000104659482,4329912.0,58.12195688081067,4.610243315611939
2021-04-28,152.52087954823,5235405.0,57.629325998196656,4.843375612211958
2021-04-27,153.569184479094,4114325.0,59.040060960914225,5.119281927749455
2021-04-26,154.530130665718,4944927.0,60.29643891982557,5.290239931307497
2021-04-23,152.40606519866,5694305.0,58.48308430911342,5.333653772391813
2021-04-22,148.262764757629,6944657.0,54.73875892078395,5.527753685877826
2021-04-21,153.3570275288,5419426.0,61.02202335539051,6.116955384928502
2021-04-20,151.467582689125,8353326.0,59.41768717842274,6.26132853850774
2021-04-19,153.369507349405,10110452.0,61.79509961835791,6.5469071503738405
2021-04-16,158.868116308195,8380189.0,69.23158838201924,6.622531054649016
2021-04-15,161.111988053066,14962017.0,72.5394605832567,6.062868564961235
2021-04-14,152.523375512351,9637548.0,66.92225032415965,5.031881594064373
2021-04-13,156.541877747327,16905297.0,73.44994134865107,4.5172532230787965
2021-04-12,151.844473271412,21733050.0,70.30606167782574,3.3855381914875693
2021-04-09,143.767533375523,4879272.0,63.38321228982196,2.370095269564473
2021-04-08,142.938873287317,6110373.0,62.55145440986652,1.8619260710613048
2021-04-07,141.206674187271,6282109.0,60.82413780256438,1.2706074874645878
2021-04-06,138.391226658667,4793649.0,57.892854892979706,0.6737577493154561
2021-04-05,139.649192575703,6391785.0,59.747653582011864,0.18882408281839957
2021-04-01,137.894529798568,7706865.0,58.00500652596804,-0.5609579497225354
2021-03-31,133.267012318043,7869438.0,53.02468145535194,-1.331136509225047
2021-03-30,128.509704703221,5005062.0,47.0276255744006,-1.8236370142933538
2021-03-29,129.273469724279,6837997.0,47.94001528055321,-1.9413407088634926
2021-03-26,128.185229367478,9099224.0,46.568485672751095,-2.141100907220874
2021-03-25,125.150136996217,7378614.0,42.65601182662422,-2.2541216199632004
2021-03-24,126.225897532412,6145963.0,43.709398467009265,-2.0565623374082804
2021-03-23,130.496492143619,5551152.0,48.086856615462885,-1.8840232009975466
2021-03-22,131.649627567569,7445077.0,49.32544050853296,-2.0712207261962305
2021-03-19,128.250124434627,7480174.0,45.48134069894347,-2.397436145507328
2021-03-18,127.019614122923,7354702.0,44.05490628766545,-2.4328026177756215
2021-03-17,133.197125322652,6096605.0,50.174671784798264,-2.3172685543842135
2021-03-16,132.697932498432,6803240.0,49.64985058263064,-2.7650823112005583
2021-03-15,131.699546849991,5563011.0,48.645264841345494,-3.2456092214535204
2021-03-12,128.352458963592,6099099.0,45.24432052154704,-3.7100736231140274
2021-03-11,129.725239230198,7497857.0,46.414968490852935,-3.9081399855547545
2021-03-10,124.481218611761,9609414.0,41.0000411430232,-4.243873006425474
2021-03-09,125.000379148951,13045638.0,41.3844906937036,-4.076724719093448
2021-03-08,115.708377393343,13577792.0,30.563535712893014,-3.8569448911349014
2021-03-05,124.374092242222,13570971.0,36.37947560691523,-2.5742301699166887
2021-03-04,123.463356302158,14333629.0,35.175666078228986,-1.7819037260670427
2021-03-03,127.799956477037,9439757.0,38.387253893904166,-0.6519589878223826
2021-03-02,133.803328180579,6602853.0,43.49165206285458,0.3581996819178528
2021-03-01,138.149909023294,8829575.0,47.76140166803164,1.0310669061068438
2021-02-26,136.879869041123,12468975.0,46.331856023916245,1.432331867815492
2021-02-25,132.817737231743,20304906.0,41.584086617474135,2.05297111723101
2021-02-24,144.709702958711,11207977.0,54.75084323172614,3.2288699635530804
2021-02-23,141.146604541147,9794483.0,50.37963956851076,3.4719607811884146
2021-02-22,143.279972291159,8041814.0,53.23903312913169,4.0945200159413275
2021-02-19,148.976438458735,6793103.0,61.95814847813392,4.6123597044291955
2021-02-18,148.003323344694,5852020.0,60.943514417371865,4.626218755881581
2021-02-17,148.771834768091,6786368.0,62.15929526951979,4.675698302170304
2021-02-16,153.006133097647,8048988.0,69.2246689138394,4.592593602837724
2021-02-12,149.323266666047,9368937.0,66.11387853572839,3.9885918679117367
2021-02-11,152.21267000466,11270693.0,71.3694230331968,3.5346328993813074
2021-02-10,147.357075102293,12047762.0,67.31506283745004,2.609609542898113
2021-02-09,142.3567605163,7128078.0,62.195867467878436,1.8853732555129739
2021-02-08,144.108367721573,10865571.0,65.53458206310182,1.4426837228350564
2021-02-05,135.647256563338,4228841.0,54.60406435557991,0.6783209497116616
2021-02-04,136.378340482348,5033462.0,56.0297743818748,0.5543445688586246
2021-02-03,135.043426159241,6135232.0,53.993055433062786,0.3136047954509138
2021-02-02,135.305418689944,5451603.0,54.45272191523067,0.1376903278111854
2021-02-01,132.114100149283,5430108.0,49.59942346279963,-0.11551887332507249
2021-01-29,129.646380026755,6788801.0,45.423825002320214,-0.11209136411423515
2021-01-28,130.257695931729,5707899.0,46.30631243926172,0.14517257995939303
2021-01-27,128.92777194254,9281821.0,44.112939199007016,0.409180247998421
2021-01-26,134.092767547832,4099510.0,51.73417276269241,0.8756087650420454
2021-01-25,136.268553136149,6277779.0,55.483789208179196,0.9323145740383438
2021-01-22,136.85990770545,6170464.0,56.51759797278072,0.7695963347243833
2021-01-21,138.406911220079,8458490.0,59.19696493186521,0.49050391552975725
2021-01-20,133.399111133209,6464272.0,52.416201205876185,-0.03036718704859709
2021-01-19,130.000693734944,5654672.0,46.850349830159466,-0.18486131731933142
2021-01-15,128.346398041075,6944532.0,43.88336119618259,-0.03334243478960275
2021-01-14,131.747310606299,7078007.0,49.11755577495646,0.3289731177028443
2021-01-13,135.055901994037,5250711.0,55.049029800734594,0.4403597163492634
2021-01-12,134.58681060573,7178074.0,54.322832393993565,0.2392495287232066
2021-01-11,135.951666932346,12975720.0,56.80210837937201,0.02684183745392943
2021-01-08,132.510831695777,7313215.0,51.634755616380666,-0.3836252321117968
2021-01-07,133.182031607769,11537037.0,52.77833031362957,-0.551610882530639
2021-01-06,125.901134421178,14510575.0,39.21898648178416,-0.8263385818130757
2021-01-05,133.788357178825,8068998.0,55.14762585646658,-0.42364384325432525
2021-01-04,130.881487671498,14016045.0,47.90695503946283,-0.7065595109160654
2020-12-31,130.297618603074,4810610.0,46.289785690715455,-0.7614133840086197
2020-12-30,131.20336420922,5634929.0,48.45666834230912,-0.7609032822034294
2020-12-29,129.182278972366,4259304.0,42.92029099085001,-0.8414058935112507
2020-12-28,128.750615088445,5286655.0,41.67788697247442,-0.7261346439224781
2020-12-24,129.6863026981,2447088.0,43.58749158369108,-0.5244934223547091
2020-12-23,129.841003049563,4478569.0,43.89626583535012,-0.3547669154842481
2020-12-22,132.525802697531,4657872.0,49.553283527925615,-0.14872523645701108
2020-12-21,133.064758760692,7558304.0,50.77297321637855,-0.15693927230688587
2020-12-18,132.463423523554,8551616.0,49.48478984993733,-0.2200161423526481
2020-12-17,133.154584771219,5784597.0,50.90654815485443,-0.23609807026824114
