,price,volume,rsi,macd
2021-10-01,258.406666666667,17031414.0,61.08622730590549,5.558633375540296
2021-09-30,258.493333333333,17955961.0,61.208938030139855,5.700366921835268
2021-09-29,260.436666666667,20942877.0,63.88083895314573,5.789531796000915
2021-09-28,259.186666666667,25381422.0,62.913909958328034,5.621260560781934
2021-09-27,263.786666666667,28070657.0,69.2486913939234,5.4519942124001375
2021-09-24,258.13,21373022.0,65.2537441905116,4.688283430103354
2021-09-23,251.213333333333,11947527.0,59.24181504431546,4.221269060503687
2021-09-22,250.646666666667,15126272.0,58.698162593141575,4.268031048486165
2021-09-21,246.46,16330723.0,54.537991750728395,4.323332867593649
2021-09-20,243.39,24757652.0,51.19040115719658,4.75731204469551
2021-09-17,253.163333333333,28204176.0,65.43345966057944,5.554611837364519
2021-09-16,252.33,13923393.0,64.65482043778721,5.496358915706537
2021-09-15,251.943333333333,15357685.0,64.30841919364948,5.4269084508648575
2021-09-14,248.163333333333,18524881.0,60.823037078240816,5.298697249787722
2021-09-13,247.666666666667,22952482.0,60.35063766185662,5.442853902234191
2021-09-10,245.423333333333,15184170.0,58.23862002545285,5.598251124293881
2021-09-09,251.62,14077731.0,67.45487096856837,5.943577501672536
2021-09-08,251.29,18793036.0,67.19817899356103,5.666954162714518
2021-09-07,250.973333333333,20039825.0,66.96601708739712,5.265053767714107
2021-09-03,244.523333333333,15271045.0,61.86048712811582,4.707742542080183
2021-09-02,244.13,12796739.0,61.52375158163309,4.584661777113496
2021-09-01,244.696666666667,13204335.0,62.2591098153252,4.400928459737372
2021-08-31,245.24,20855436.0,62.928777658866835,4.04470746008414
2021-08-30,243.636666666667,18604220.0,61.80298409214444,3.475886608986144
2021-08-27,237.306666666667,13833763.0,57.01771256698489,2.8625544932115474
2021-08-26,233.72,13214292.0,53.98464152380125,2.6825916182670824
2021-08-25,237.066666666667,12645562.0,57.50024178233757,2.7790619131328924
2021-08-24,236.163333333333,13083071.0,56.7950393946803,2.5210188556008575
2021-08-23,235.433333333333,20264859.0,56.25029523607258,2.2469684727543324
2021-08-20,226.753333333333,14841865.0,49.174924848701586,1.9388246244992615
2021-08-19,224.49,14313486.0,47.10361953344666,2.4011017545518882
2021-08-18,229.663333333333,20349375.0,51.563753156700834,3.186658841692207
2021-08-17,221.903333333333,23721279.0,44.20517152209596,3.6162245467327807
2021-08-16,228.723333333333,23103303.0,50.46153637459744,4.902016053213913
2021-08-13,239.056666666667,16671844.0,63.00780994539719,5.777451524348521
2021-08-12,240.75,17681686.0,65.48532087415481,5.7586686550303625
2021-08-11,235.94,9800558.0,61.49142664409442,5.478520309269925
2021-08-10,236.663333333333,13432305.0,62.501355721137685,5.531007034364507
2021-08-09,237.92,14715349.0,64.20243574656384,5.443899685409633
2021-08-06,233.033333333333,15623049.0,60.30101641462839,5.125583522167943
2021-08-05,238.21,12919637.0,67.54196843699842,5.1422939195503545
2021-08-04,236.973333333333,17002647.0,66.65371632609356,4.56174667277341
2021-08-03,236.58,21620253.0,66.3820040220167,3.8803197504348645
2021-08-02,236.556666666667,33615765.0,66.36690808732413,2.9941786762193487
2021-07-30,229.066666666667,29656411.0,61.16957320959612,1.8219645001423146
2021-07-29,225.783333333333,29688446.0,58.56312322982303,1.0619098317655755
2021-07-28,215.66,16006596.0,48.70550857373167,0.410660760514844
2021-07-27,214.926666666667,32813290.0,47.871338505131874,0.6041962742684746
2021-07-26,219.206666666667,25336556.0,52.498193549052445,0.9170963235913234
2021-07-23,214.46,14604944.0,47.247540557566275,0.8673491672929572
2021-07-22,216.42,15105727.0,49.33863161767974,1.2745346877903216
2021-07-21,218.43,13953338.0,51.50951504174728,1.5761491566754557
2021-07-20,220.166666666667,15487127.0,53.394381968085156,1.733538545591756
2021-07-19,215.406666666667,21297090.0,48.60815556374139,1.7323852898120435
2021-07-16,214.74,16370970.0,47.91248161817664,2.1903695300377706
2021-07-15,216.866666666667,20209571.0,49.913905539627955,2.8109428277314237
2021-07-14,217.793333333333,21641190.0,50.772038242454634,3.345600244141849
2021-07-13,222.846666666667,20966092.0,55.613577471559054,3.885002736930346
2021-07-12,228.566666666667,25927042.0,61.80857260689658,4.002446121249221
2021-07-09,218.983333333333,18140548.0,53.80261219501031,3.511729188198075
2021-07-08,217.603333333333,22773316.0,52.470349152180006,3.8100738175784272
2021-07-07,214.883333333333,18791960.0,49.82189826877332,4.275959889004611
2021-07-06,219.86,23284450.0,55.03175297552164,5.085349603603021
2021-07-02,226.3,27097374.0,62.94030165543178,5.537741329941099
2021-07-01,225.973333333333,18634522.0,62.68773891390846,5.378899623122521
2021-06-30,226.566666666667,18924862.0,63.41665914738868,5.131181910689321
2021-06-29,226.92,17381313.0,63.827055402159424,4.679956535997832
2021-06-28,229.573333333333,21628159.0,66.84340091319046,3.9999810232922357
2021-06-25,223.956666666667,32496707.0,63.44801279269429,2.803745887342558
2021-06-24,226.606666666667,45982386.0,66.42827849337985,1.8080118887932883
2021-06-23,218.856666666667,31099228.0,61.51981899770319,0.24097668498973235
2021-06-22,207.903333333333,19158892.0,52.383038348388475,-0.9735442723738856
2021-06-21,206.943333333333,24812741.0,51.44475835162277,-1.3943055291440203
2021-06-18,207.77,24560905.0,52.26829632925786,-1.8133236346340027
2021-06-17,205.533333333333,22701350.0,50.268142794943884,-2.4059371879253604
2021-06-16,201.623333333333,21845739.0,46.63839822486948,-2.899598794423099
2021-06-15,199.786666666667,17764145.0,44.883750460642894,-3.0894054442522645
2021-06-14,205.896666666667,20423983.0,49.9582665449108,-3.0997248829663704
2021-06-11,203.296666666667,16205303.0,47.61817090259575,-3.6899184228091713
2021-06-10,203.373333333333,23919606.0,47.67921995877847,-4.124821182058639
2021-06-09,199.593333333333,16584566.0,44.416716518550984,-4.62772391091309
2021-06-08,201.196666666667,26053405.0,45.53504629636208,-4.817425591583117
2021-06-07,201.71,22543682.0,45.878464469455935,-5.152730758427481
2021-06-04,199.683333333333,24036896.0,44.33952122394702,-5.558019936107456
2021-06-03,190.946666666667,30111893.0,37.19031420387749,-5.788120863214942
2021-06-02,201.706666666667,23302779.0,43.59381787189565,-5.108070955197547
2021-06-01,207.966666666667,18084890.0,48.064679676651686,-5.2613444041615764
2021-05-28,208.406666666667,22737038.0,48.388573615291016,-6.017830233142433
2021-05-27,210.283333333333,26370593.0,49.71541063309298,-6.940649160559559
2021-05-26,206.376666666667,28639305.0,46.90094407755685,-8.20862557346075
2021-05-25,201.563333333333,28005933.0,43.26812991311598,-9.309856671525552
2021-05-24,202.146666666667,34558089.0,43.60384226039224,-10.089927054803013
2021-05-21,193.626666666667,26030595.0,36.97137457269144,-10.998211889874
2021-05-20,195.593333333333,30821119.0,37.92743553133307,-11.130048724602801
2021-05-19,187.82,39578395.0,31.418353502561672,-11.336671272813874
2021-05-18,192.623333333333,36830567.0,33.42978078512964,-10.644033076441133
2021-05-17,192.276666666667,32390360.0,33.14293206521026,-10.094219236807447
2021-05-14,196.58,33370856.0,34.87512776447123,-9.210334868351822
2021-05-13,190.563333333333,44184916.0,30.134509067156642,-8.386366070286357
2021-05-12,196.63,33823646.0,32.33854197426862,-6.600092691854343
2021-05-11,205.733333333333,46503896.0,36.00815672441995,-4.841853928471124
2021-05-10,209.68,31392417.0,37.73182283520031,-3.4541597890963374
2021-05-07,224.123333333333,23469172.0,45.06201104581322,-2.0345575512408516
2021-05-06,221.18,27784619.0,42.96532381375197,-1.6636292517538607
2021-05-05,223.646666666667,21901894.0,44.280424490218664,-0.8663067664438131
2021-05-04,224.533333333333,29739319.0,44.73748926541387,-0.08718402919680557
2021-05-03,228.3,27043143.0,46.63639348007476,0.8182492443444005
2021-04-30,236.48,40758722.0,51.00184060568046,1.5784943911405094
2021-04-29,225.666666666667,28845449.0,44.641014861320464,1.6930110055436103
2021-04-28,231.466666666667,22271047.0,47.72690699715209,2.915544172695064
2021-04-27,234.913333333333,29436995.0,49.6196288709807,3.8429876817109516
2021-04-26,246.066666666667,31038502.0,56.33241122414934,4.619911515424008
2021-04-23,243.133333333333,28413889.0,54.84040318642086,4.4087380108357195
2021-04-22,239.896666666667,35590255.0,53.20211597111613,4.3737433969431265
2021-04-21,248.04,31215514.0,58.12875274820924,4.595010973679734
2021-04-20,239.663333333333,35609038.0,54.06579627770742,3.9814529453397824
2021-04-19,238.21,39686226.0,53.33631419694375,3.9933147160234057
2021-04-16,246.593333333333,27979526.0,58.29512440056835,4.098345828674979
2021-04-15,246.283333333333,27848900.0,58.16156014654784,3.3192156610119525
2021-04-14,244.076666666667,49017434.0,57.25674180748597,2.308046382852808
2021-04-13,254.106666666667,44652808.0,63.00797460589835,1.2085338901305533
2021-04-12,233.993333333333,29135670.0,54.497157001990274,-1.2336589117095969
2021-04-09,225.673333333333,21437087.0,50.08613789103834,-2.284937837039422
2021-04-08,227.933333333333,23924329.0,51.34150110731169,-2.746389296830671
2021-04-07,223.656666666667,26309433.0,49.0997680568457,-3.525530770283126
2021-04-06,230.54,28271839.0,52.73051443177685,-4.033275742770456
2021-04-05,230.35,41842767.0,52.64075266755874,-5.323525618062462
2021-04-01,220.583333333333,35298378.0,47.92025922005875,-6.873575086263344
2021-03-31,222.643333333333,33337288.0,48.87437257324301,-7.757598345633426
2021-03-30,211.873333333333,39432359.0,43.403812497896766,-8.982841148020213
2021-03-29,203.763333333333,28636985.0,38.826883049497425,-9.31945518091365
2021-03-26,206.236666666667,33852827.0,39.736918562697134,-8.787795925720701
2021-03-25,213.463333333333,39224850.0,42.43543561582651,-8.233213202294309
2021-03-24,210.09,33795174.0,40.68962056073114,-8.14141421296631
2021-03-23,220.72,30491870.0,44.652172111726024,-7.562358084096076
2021-03-22,223.333333333333,39512221.0,45.66742604203905,-7.795601234751217
2021-03-19,218.29,42893978.0,43.35963593373611,-8.245998595748546
2021-03-18,217.72,33369022.0,43.10602099291499,-8.187424581180352
2021-03-17,233.936666666667,40372453.0,48.889156881625276,-7.9355366632234166
2021-03-16,225.626666666667,32195672.0,45.40383966016762,-9.149761611626701
2021-03-15,235.98,29423479.0,49.292544628391845,-9.720357649601397
2021-03-12,231.243333333333,33583840.0,47.37789837721448,-11.361416238925159
2021-03-11,233.2,36253892.0,48.074184914583356,-12.808467996126154
2021-03-10,222.686666666667,60605672.0,43.965461469824085,-14.668351492343334
2021-03-09,224.526666666667,67523328.0,44.53819005205142,-15.75843283005068
2021-03-08,187.666666666667,51786958.0,26.800440779979112,-17.107904896287323
2021-03-05,199.316666666667,89396459.0,29.576559521627743,-14.828461535065173
2021-03-04,207.146666666667,64799898.0,31.620740237897166,-12.889558022595281
2021-03-03,217.733333333333,30207960.0,34.62527822244374,-11.02456396816865
2021-03-02,228.813333333333,23732158.0,38.147954728683935,-9.561711232496805
2021-03-01,239.476666666667,27136239.0,41.96314365217955,-8.683645213766567
2021-02-26,225.166666666667,39767316.0,33.70054379214007,-8.52232732250829
2021-02-25,227.406666666667,38126722.0,34.41266655593098,-6.73544772570213
2021-02-24,247.34,36766950.0,41.69253415517002,-4.584842164313898
2021-02-23,232.946666666667,66606882.0,32.05516813959535,-3.80277457387308
2021-02-22,238.166666666667,36594555.0,33.944591173409094,-1.2837558252420536
2021-02-19,260.433333333333,18958255.0,44.283450329558136,1.4186100077413926
2021-02-18,262.46,17957058.0,45.453520744939674,2.580025646576189
2021-02-17,266.05,25878526.0,47.518723786832865,3.818535173769078
2021-02-16,265.406666666667,19802324.0,47.11891483992139,4.978254095040427
2021-02-12,272.04,23768313.0,50.826115779602816,6.451569216201904
2021-02-11,270.553333333333,21622753.0,50.00755233484303,7.562820115582099
2021-02-10,268.273333333333,35723444.0,48.79366584657996,9.022545395170425
2021-02-09,283.153333333333,15027305.0,57.21241018917548,10.986594091733423
2021-02-08,287.806666666667,20161719.0,60.23009568608644,11.818574877648643
2021-02-05,284.076666666667,18566637.0,58.604950666190724,12.234784415875083
2021-02-04,283.33,15812661.0,58.28811751708438,12.967840453162353
2021-02-03,284.896666666667,18343510.0,59.170491186762966,13.790887631132705
2021-02-02,290.93,23998098.0,62.556936088382756,14.481285239410454
2021-02-01,279.936666666667,25391385.0,58.5424509371184,14.537543734736062
2021-01-29,264.51,34990754.0,51.809996010139415,15.517216062931197
2021-01-28,278.476666666667,26378048.0,60.00159351313228,18.112644388790955
2021-01-27,288.053333333333,27333955.0,66.71796582029197,19.7398374729907
2021-01-26,294.363333333333,23131603.0,71.62315461928952,20.554523858428865
2021-01-25,293.6,41173397.0,71.38684639175314,20.65291231608373
2021-01-22,282.213333333333,20066497.0,67.65601179746966,20.555806980468645
2021-01-21,281.663333333333,20598133.0,67.46574520905878,21.29224140208285
2021-01-20,283.483333333333,25665883.0,68.70767844843333,21.97849418891289
2021-01-19,281.516666666667,25366980.0,68.1188019149225,22.349406012264467
2021-01-15,275.386666666667,38777596.0,66.28230869919146,22.69798453086085
2021-01-14,281.666666666667,31266327.0,70.12506138651365,23.43689042869312
2021-01-13,284.803333333333,33312496.0,72.06273025526514,23.399684641145313
2021-01-12,283.146666666667,45985569.0,71.67893646145419,22.692467780561657
2021-01-11,270.396666666667,59554146.0,68.59580518624492,21.628408425941757
2021-01-08,293.34,75055528.0,83.848191858677,21.25386854530413
2021-01-07,272.013333333333,51498948.0,80.0120978012958,18.13062379760106
2021-01-06,251.993333333333,44699965.0,74.7937541416296,16.05195203408286
2021-01-05,245.036666666667,32245165.0,72.47505524890833,15.203728044514776
2021-01-04,243.256666666667,48638189.0,71.86002855815524,14.608255805060935
2020-12-31,235.223333333333,49649928.0,68.95278616633374,13.816969334993502
2020-12-30,231.593333333333,42846021.0,67.54591911601369,13.423965353174282
2020-12-29,221.996666666667,22910811.0,63.483879456484196,13.09669168396968
2020-12-28,221.23,31553561.0,63.141654108185996,13.465589291387772
2020-12-24,220.59,22865568.0,62.87193071330866,13.818634272132755
2020-12-23,215.326666666667,33172972.0,60.67429603505137,14.133413367234425
2020-12-22,213.446666666667,51861644.0,59.886791940729,14.865512066307417
2020-12-21,216.62,58045264.0,61.82736599565659,15.775128775796134
2020-12-18,231.666666666667,222126194.0,72.11635940367903,16.3835710179562
2020-12-17,218.633333333333,56270144.0,67.80732766805991,15.389833840718694
2020-12-16,207.59,42095813.0,63.3512894094735,15.224642018028192
2020-12-15,211.083333333333,45223559.0,66.03619543329592,15.916759965289458
2020-12-14,213.276666666667,52040649.0,67.70921625096675,16.212952788177518
2020-12-11,203.33,46474974.0,63.85281689461284,16.13185655671444
2020-12-10,209.023333333333,67083153.0,68.1806331058034,16.80645460470089
2020-12-09,201.493333333333,71291190.0,65.29149474761557,16.84334465230495
2020-12-08,216.626666666667,64265029.0,78.61199600931162,17.412126572667887
2020-12-07,213.92,56309709.0,77.86189474449105,16.343983352389216
2020-12-04,199.68,29401314.0,73.28468934740172,15.01850139944122
2020-12-03,197.793333333333,42552003.0,72.58740386217912,14.558144413686705
2020-12-02,189.606666666667,47775653.0,69.36570010297542,13.950903639185185
2020-12-01,194.92,39133346.0,74.65331483305174,13.806472876493842
2020-11-30,189.2,63003052.0,72.56256108710659,12.880311339970348
2020-11-27,195.253333333333,37561078.0,78.9631519310623,12.0932424502262
2020-11-25,191.333333333333,48930162.0,77.78483017902747,10.29641523773742
2020-11-24,185.126666666667,52058771.0,75.79120220458175,8.252371555793701
2020-11-23,173.95,50260304.0,71.51706552899277,6.155345548816399
2020-11-20,163.203333333333,32911922.0,66.1869543224715,4.527233388897741
2020-11-19,166.423333333333,62475346.0,69.82227692383968,3.4775256251873543
2020-11-18,162.213333333333,78044024.0,67.6661755492411,1.7592800704124159
2020-11-17,147.203333333333,61188281.0,57.64854666253045,-0.03076105688811026
2020-11-16,136.03,26838635.0,46.10721676242983,-0.786766116724209
2020-11-13,136.166666666667,19830351.0,46.2503689211865,-0.6026111283687783
2020-11-12,137.253333333333,19940500.0,47.33545607109435,-0.3727122965158287
2020-11-11,139.043333333333,17357722.0,49.097348797640954,-0.18449894197112826
2020-11-10,136.786666666667,30284224.0,46.77829189397168,-0.1238411848326848
2020-11-09,140.42,34833025.0,50.19733696924225,0.1851511939366901
2020-11-06,143.316666666667,21706014.0,53.0688356504152,0.20690532789663507
2020-11-05,146.03,28414523.0,55.84760460798231,-0.063271351951812
2020-11-04,140.326666666667,32143057.0,50.82153150978808,-0.6834613975966306
2020-11-03,141.3,34351715.0,51.755164922383194,-0.8844051324971076
2020-11-02,133.503333333333,29021118.0,44.119403354040685,-1.2271213643276155
2020-10-30,129.346666666667,42587639.0,39.36879437754006,-0.8528604379586397
