,price,volume,rsi,macd
2021-09-17,364.72,26298966.0,43.81448623125262,2.992630101795328
2021-09-16,373.06,11934217.0,53.089091132576925,4.124191105356658
2021-09-15,373.92,17940297.0,54.187398024809184,4.659322552006188
2021-09-14,376.53,8711569.0,57.54216196612477,5.187009270427836
2021-09-13,376.51,13026275.0,57.523450073848856,5.519336547097964
2021-09-10,378.69,11549595.0,60.20919308355718,5.865262103180953
2021-09-09,378.0,9098941.0,59.655574089314484,5.999512364171494
2021-09-08,377.57,11067166.0,59.32811487197656,6.153853426538774
2021-09-07,382.18,10798920.0,64.54333792271325,6.305119969028851
2021-09-03,376.26,7511356.0,60.39153800985009,5.937098429166667
2021-09-02,375.28,14838274.0,59.66554158398178,5.983774959318339
2021-09-01,382.05,11567163.0,67.61562073875137,6.056096276576341
2021-08-31,379.38,12345350.0,65.95432189170816,5.371006812035489
2021-08-30,380.66,13547261.0,67.49567505071388,4.690314341846374
2021-08-27,372.63,11219142.0,62.373237919573256,3.6229531985599124
2021-08-26,364.38,7888683.0,55.715242778014776,3.0255147473316697
2021-08-25,368.39,9684519.0,60.55111130947944,3.0589585459845807
2021-08-24,365.51,9235148.0,58.12732341075336,2.6488601428691254
2021-08-23,363.35,10942007.0,56.25552250511102,2.3801329426327698
2021-08-20,359.37,8697667.0,52.63265356291081,2.222446473347304
2021-08-19,355.12,12004535.0,48.39482036340481,2.3940910674833162
2021-08-18,355.45,10042381.0,48.70902643930199,3.0110761157444585
2021-08-17,358.45,12328737.0,51.533434316702014,3.7211759247506393
2021-08-16,366.56,11232269.0,60.31230868439328,4.267940758431166
2021-08-13,363.18,7184414.0,57.51116259945786,4.077986916933639
2021-08-12,362.65,7175206.0,57.06998295191559,4.120366022266751
2021-08-11,359.96,8400332.0,54.861043223064456,4.1684882109316845
2021-08-10,361.13,7469878.0,56.02531949217175,4.443167975941378
2021-08-09,361.61,7798872.0,56.48195788049715,4.610004069085505
2021-08-06,363.51,8925017.0,58.226313593912444,4.7070202596937065
2021-08-05,362.97,10247207.0,57.88304206851444,4.568927902838027
2021-08-04,358.92,14180572.0,55.32644634274616,4.381196525137341
2021-08-03,351.24,12406054.0,49.97993036548581,4.490220162688274
2021-08-02,351.95,13180439.0,50.49874642508591,5.346025312250617
2021-07-30,356.3,15976179.0,53.6681738148418,6.28829260769561
2021-07-29,358.32,32210926.0,55.16100185471108,6.956593154133429
2021-07-28,373.28,29676910.0,68.20849115909635,7.50272813298119
2021-07-27,367.81,15705447.0,65.43239055860889,6.5674643695035115
2021-07-26,372.46,14925222.0,70.27651414353973,5.835146411471953
2021-07-23,369.79,33694328.0,69.05503502323923,4.342112997235745
2021-07-22,351.19,12385441.0,57.85043339588823,2.645155977650802
2021-07-21,346.23,9279657.0,53.69918092232864,2.3345649311601733
2021-07-20,341.66,11024277.0,49.43874841161118,2.4091986873680185
2021-07-19,336.95,14372345.0,44.55630515811434,2.9347247007478927
2021-07-16,341.16,11026093.0,48.43858990601897,4.042363725814653
2021-07-15,344.46,14781594.0,51.718575459237265,4.968661336342564
2021-07-14,347.63,13894221.0,55.04321748230772,5.742682485251407
2021-07-13,352.09,11455963.0,60.08970649112466,6.324321370073278
2021-07-12,353.16,10018624.0,61.34259344893129,6.520604872226556
2021-07-09,350.42,13018694.0,59.32603693617144,6.567343380469879
2021-07-08,345.65,14406457.0,55.580307883226965,6.810455536366305
2021-07-07,350.49,14218866.0,60.861138545339195,7.507366607545123
2021-07-06,352.78,13488455.0,63.512353473812055,7.794880496830842
2021-07-02,354.7,11524614.0,65.74196184835029,7.815309053747171
2021-07-01,354.39,17137021.0,65.560702486386,7.532215189247665
2021-06-30,347.71,15107514.0,61.48294790327825,7.092888617624681
2021-06-29,351.89,21417305.0,66.02542944083423,7.1091243226786105
2021-06-28,355.64,29156132.0,70.35562612880325,6.60084154152662
2021-06-25,341.37,14594444.0,61.41352660931764,5.474257460252318
2021-06-24,343.18,12329096.0,63.67578087073236,5.409646397094889
2021-06-23,340.59,14817824.0,61.80636974407605,5.064202510707162
2021-06-22,339.03,15345299.0,60.674428914482945,4.813338459198292
2021-06-21,332.29,11337522.0,55.367620045409495,4.581968874047789
2021-06-18,329.66,23039457.0,53.073102298866644,4.906264874469514
2021-06-17,336.51,17794080.0,60.608873958653135,5.516602462288233
2021-06-16,331.08,17031281.0,56.01141544966763,5.517919129470897
2021-06-15,336.75,15795226.0,63.158887026799704,5.9922117609734755
2021-06-14,336.77,12250799.0,63.18529616128086,5.93311309411348
2021-06-11,331.26,13587916.0,58.77557388960262,5.769345514316058
2021-06-10,332.46,13240229.0,60.23466148334116,6.037418959529987
2021-06-09,330.25,13727946.0,58.47164844933172,6.16957933564629
2021-06-08,333.68,14580464.0,62.46271391827469,6.473542879916238
2021-06-07,336.58,20136707.0,65.99945320076068,6.418113907258373
2021-06-04,330.35,13289383.0,61.67007494212913,5.958739270778551
2021-06-03,326.04,12610788.0,58.255441899324545,5.920064890823824
2021-06-02,329.15,11654275.0,61.95346939450565,6.223428647451442
2021-06-01,329.13,11765906.0,61.93904165550016,6.203453971038812
2021-05-28,328.73,12037430.0,61.66909521825782,6.08976332629328
2021-05-27,332.75,20477726.0,66.04016143218257,5.896801618617474
2021-05-26,327.66,9686917.0,62.952840560654046,5.155431560913257
2021-05-25,327.79,16436965.0,63.088862742619696,4.652440228193825
2021-05-24,324.63,16445356.0,61.196408548586035,3.929532160203564
2021-05-21,316.23,13600901.0,55.57414403257603,3.2714272129113056
2021-05-20,318.61,17320241.0,57.77658463261718,3.239134320724986
2021-05-19,313.59,19106244.0,54.22340659551412,2.908474893669336
2021-05-18,309.96,14522403.0,51.4819245936528,2.9552554083195446
2021-05-17,315.46,15401343.0,56.21883477268442,3.3415788228974748
2021-05-14,315.94,19245724.0,56.641178963056056,3.226063198262125
2021-05-13,305.26,18079160.0,48.67480640814072,2.982825972661942
2021-05-12,302.55,24641010.0,46.35235204428572,3.716398445111679
2021-05-11,306.53,18920086.0,49.40080663977982,4.874574241654955
2021-05-10,305.97,24239170.0,48.962256054562744,5.876688451182531
2021-05-07,319.08,15916743.0,60.32887527496438,7.127289664780562
2021-05-06,320.02,19012241.0,61.275985829277055,7.2850055459215355
2021-05-05,315.02,15577605.0,58.020870798997265,7.284635553546252
2021-05-04,318.36,24032557.0,61.212542149123315,7.68729588249937
2021-05-03,322.58,18719462.0,65.43562371667338,7.749348944072267
2021-04-30,325.08,26332423.0,68.0169881697303,7.286160685293339
2021-04-29,329.51,56526771.0,72.73846944321525,6.33443806139303
2021-04-28,307.1,33907210.0,59.548267355231616,4.576502085994548
2021-04-27,303.57,15309256.0,56.4674688155782,4.547914683416934
2021-04-26,303.04,16172593.0,56.00027986097304,4.8046934578227365
2021-04-23,301.13,17559498.0,54.36125651345929,5.116513734132354
2021-04-22,296.52,16375350.0,50.20394008528569,5.634560505216541
2021-04-21,301.47,14863474.0,55.2191448478966,6.683201140233564
2021-04-20,302.65,16796442.0,56.46780395753177,7.420437715979176
2021-04-19,302.24,14553507.0,56.14786871319004,8.13334057860743
2021-04-16,306.18,13059163.0,60.08854614499103,8.96670618758236
2021-04-15,307.82,14558273.0,61.76401386721214,9.498795293036437
2021-04-14,302.82,17421393.0,58.487068138609104,9.87278836518999
2021-04-13,309.76,14036927.0,65.7497278449888,10.715626237426932
2021-04-12,311.54,10881935.0,67.75347665727435,10.92891201271948
2021-04-09,312.46,15988568.0,68.75916414936304,10.860939863907788
2021-04-08,313.02,20894148.0,69.34091435295824,10.522532650494952
2021-04-07,313.09,22855241.0,69.40907717384468,9.880528786822651
2021-04-06,306.26,17335246.0,66.4181896884788,8.910254345745273
2021-04-05,308.91,28237006.0,68.84317362922802,8.23764581410478
2021-04-01,298.66,17615980.0,64.14081739661682,6.989514258242139
2021-03-31,294.53,19498157.0,61.9947287771074,6.338415228639349
2021-03-30,288.0,17474537.0,58.33363063082012,5.8356900638934235
2021-03-29,290.82,21718831.0,60.67757328643262,5.774019907233878
2021-03-26,283.02,17629185.0,56.15240698646054,5.324193344992295
2021-03-25,278.74,24505648.0,53.42125079565734,5.4667900841676556
2021-03-24,282.14,18675046.0,55.993970720609525,6.005060248218172
2021-03-23,290.63,23000929.0,63.0325941119804,6.258560563086689
2021-03-22,293.54,28273073.0,65.65950085212697,5.626649174964882
2021-03-19,290.11,38930536.0,64.01823717520475,4.441967378853576
2021-03-18,278.62,18754853.0,57.73482326167059,3.2145085426699893
2021-03-17,284.01,21315044.0,62.48811783814092,2.7709591402295928
2021-03-16,279.28,22437665.0,59.790547744106874,1.6157239518022948
2021-03-15,273.75,16856746.0,56.38557753942924,0.5993223265470533
2021-03-12,268.4,20600198.0,52.79452733507097,-0.14363861807390776
2021-03-11,273.88,21833979.0,57.28031644745137,-0.545110389309059
2021-03-10,264.9,14210318.0,50.93702073684413,-1.607569117113826
2021-03-09,265.74,22039740.0,51.60256428906951,-2.025942706171975
2021-03-08,255.31,18391768.0,43.018402364571315,-2.615998556843749
2021-03-05,264.28,26820055.0,50.11721912411093,-2.2691098636016136
2021-03-04,257.64,31626463.0,43.73517812437927,-2.706657606211081
2021-03-03,255.41,15513515.0,41.39698155369443,-2.5496853415968985
2021-03-02,259.0,15191722.0,44.139007342384886,-2.0851907734297015
2021-03-01,264.91,22157255.0,49.111758063282224,-1.8275240224464255
2021-02-26,257.62,26313472.0,41.57213751063754,-2.0738108381376605
2021-02-25,254.69,18430701.0,38.152253879626265,-1.615743307065145
2021-02-24,264.31,15736123.0,46.439300168998514,-0.7092535738480592
2021-02-23,265.855,21924557.0,47.99395815535464,-0.5214175351040922
2021-02-22,260.33,17298474.0,41.489651712983054,-0.43139528150572914
2021-02-19,261.56,25622587.0,42.5908138705547,0.25232614445445734
2021-02-18,269.39,15249134.0,50.51606363322432,0.9960967478515954
2021-02-17,273.57,12619051.0,55.64923878265003,1.1336934562188503
2021-02-16,273.97,15417243.0,56.156292575543866,0.8672268046261706
2021-02-12,270.5,9097597.0,52.68338456799157,0.4737769794351152
2021-02-11,270.39,12828572.0,52.57280063919518,0.31800971921774135
2021-02-10,271.87,14188230.0,54.15402475577102,0.12576845662437108
2021-02-09,269.45,14420322.0,51.96019713477793,-0.2721215688184202
2021-02-08,266.58,13755191.0,49.28783516757432,-0.529615796655321
2021-02-05,268.1,12454367.0,50.67413581027862,-0.5583503813248285
2021-02-04,266.49,16059958.0,49.270761144914616,-0.7416683365746621
2021-02-03,266.65,14223377.0,49.40046095909866,-0.800933532743386
2021-02-02,267.08,16964380.0,49.72712946185923,-0.8812184408315602
2021-02-01,262.01,22914255.0,45.803360381297416,-1.0146552734702254
2021-01-29,258.33,30389499.0,42.79405620482105,-0.6539923904239231
2021-01-28,265.0,37758844.0,47.20548780681636,0.19054812416129607
2021-01-27,272.14,35346194.0,52.59470677856646,0.5865900446077035
2021-01-26,282.05,19373636.0,61.668465857453896,0.35656951332862263
2021-01-25,278.01,19086990.0,58.990185489205764,-0.9512249758795974
2021-01-22,274.5,21954042.0,56.54040853935173,-2.195264851547165
2021-01-21,272.87,20838687.0,55.3913188516281,-3.3937991677402692
2021-01-20,267.48,25199919.0,51.4496796851974,-4.708236797968709
2021-01-19,261.1,28028546.0,46.22732515207507,-5.768653747126223
2021-01-15,251.36,24942930.0,36.55252007247825,-6.388623689547217
2021-01-14,245.64,29739404.0,29.650186875102563,-6.095296253298443
2021-01-13,251.64,19528938.0,33.164364969786476,-5.049844925529328
2021-01-12,251.09,25772128.0,32.483227515967315,-4.252925668259934
2021-01-11,256.84,30412286.0,36.049790517322286,-3.1179061701704995
2021-01-08,267.57,18528251.0,44.519974090403664,-2.209311739224745
2021-01-07,268.74,15789756.0,45.60490757649223,-2.1099884947925602
2021-01-06,263.31,24354149.0,39.22191223864645,-2.0716524483385115
2021-01-05,270.97,9871557.0,46.34584612345669,-1.4397158588886327
2021-01-04,268.94,15106113.0,43.83548794129695,-1.3921209267705876
2020-12-31,273.16,12900408.0,48.18759227280955,-1.1044325453868282
2020-12-30,271.87,11803795.0,46.685091524963845,-1.1508458106695798
2020-12-29,276.78,16382995.0,52.01632478291042,-1.0620009847479537
2020-12-28,277.0,23123385.0,52.26464609216259,-1.4330826653390432
2020-12-24,267.4,6702033.0,40.816379846378865,-1.9082729897976378
2020-12-23,268.11,14329038.0,41.49989637150635,-1.5095773968003527
2020-12-22,267.09,17334999.0,40.163177124038015,-1.0510302596031238
2020-12-21,272.79,16553740.0,45.56591168186289,-0.34661510980447474
2020-12-18,276.4,26693249.0,49.480316153965035,-0.022847189737035478
2020-12-17,274.48,16377844.0,47.24198992003761,0.023167096454301372
2020-12-16,275.67,15884999.0,48.478135786235434,0.2770519912446616
2020-12-15,275.55,23979461.0,48.35158988100902,0.4759079552680987
2020-12-14,274.19,16376880.0,46.98115057641364,0.7350163609086167
2020-12-11,273.55,14391401.0,46.35920202490339,1.193514487949244
2020-12-10,277.12,20065091.0,49.358279857362426,1.8265282502745777
2020-12-09,277.92,25189707.0,50.03177549569054,2.244425405093068
2020-12-08,283.4,10747650.0,54.786845979803644,2.663713404078237
2020-12-07,285.58,13007665.0,56.780270293631716,2.602168800541847
2020-12-04,279.7,10880299.0,52.44676130719259,2.2638021422021097
2020-12-03,281.85,12921694.0,54.29515810547771,2.397686121670972
2020-12-02,287.52,17361624.0,59.42372882582306,2.3147862391505782
2020-12-01,286.55,20602115.0,58.80560227839801,1.5979971347096011
2020-11-30,276.97,16693336.0,52.11591983428461,0.7586336285364723
2020-11-27,277.81,7808426.0,52.814228413705635,0.6516840824239694
2020-11-25,275.59,12467009.0,51.209883160756725,0.4201712569142728
2020-11-24,276.92,16852501.0,52.19718011470225,0.3446014867995473
2020-11-23,268.43,20990786.0,46.029500344105315,0.10771641313596092
2020-11-20,269.7,18122412.0,46.86948199957069,0.6682344985597979
2020-11-19,272.94,12963658.0,48.987223625462875,1.2446305348853457
2020-11-18,271.97,12152945.0,48.33830004945384,1.6323268498334187
2020-11-17,275.0,15040297.0,50.19020978106277,2.202189028551402
2020-11-16,278.96,12970352.0,52.6375360192152,2.58899945988162
2020-11-13,276.95,10400101.0,51.52344468700454,2.641852054635649
2020-11-12,275.08,12914206.0,50.51791389639805,2.8755387911452317
2020-11-11,276.48,14956950.0,51.25704060463698,3.3223820251462257
2020-11-10,272.43,29067691.0,49.26296855957814,3.7018454689053897
2020-11-09,278.77,25117650.0,52.377732942273475,4.544697421210287
2020-11-06,293.41,13890974.0,60.592398805877764,4.908851041480034
2020-11-05,294.68,23823633.0,61.36768293340262,3.811623828930067
2020-11-04,287.38,35364424.0,58.53597358345449,2.226412021945464
2020-11-03,265.3,17961859.0,47.78696586713083,0.9139938679840611
2020-11-02,261.36,27165679.0,45.44351556067479,1.473722058848125
2020-10-30,263.11,47299002.0,46.30059390672974,2.567866447058691
2020-10-29,280.83,32368118.0,56.28108881901454,3.7488599542356837
2020-10-28,267.67,23121808.0,48.64737958553915,3.3974900676981292
2020-10-27,283.29,16287249.0,60.24033321641756,4.239523556987308
2020-10-26,277.11,21322925.0,56.42536265966933,3.6621986861239293
2020-10-23,284.79,17535155.0,63.45080461152876,3.5012902336964657
2020-10-22,278.12,16720026.0,59.37125072264728,2.463021041926254
2020-10-21,278.73,28998638.0,59.939405420415795,1.7811135129114177
2020-10-20,267.56,18763246.0,52.154139988473055,0.8227353429629147
2020-10-19,261.4,13586955.0,46.866426511210456,0.7248383283310318
2020-10-16,265.93,16622702.0,50.69199268741569,1.2165430357887885
2020-10-15,266.72,15416064.0,51.371034307848376,1.3652055091506554
2020-10-14,271.82,15601154.0,55.856293508245436,1.4546589859266987
2020-10-13,276.14,18063343.0,59.97507673473182,1.0284027473982746
2020-10-12,275.75,31019256.0,59.726124273434785,0.029531653896185617
2020-10-09,264.45,14107803.0,51.63192543663242,-1.2061115476849409
2020-10-08,263.76,16312762.0,51.074389766205904,-1.6151527024640018
2020-10-07,258.12,23133417.0,46.3834713320187,-2.043490282527955
2020-10-06,258.66,18696917.0,46.78225073147784,-1.9862267533364388
2020-10-05,264.65,12822252.0,51.32761772439039,-1.939228914210787
2020-10-02,259.94,16367597.0,47.61109710351577,-2.4609265244291123
2020-10-01,266.63,20009801.0,52.94301073069582,-2.611443452025185
2020-09-30,261.9,20142546.0,49.208661648949146,-3.446736789400177
2020-09-29,261.79,20215504.0,49.121470542902145,-3.981140477622091
2020-09-28,256.82,18826254.0,45.17273418031319,-4.594126414550772
2020-09-25,254.82,18351311.0,43.535200261806075,-4.803659353473563
2020-09-24,249.53,20006750.0,39.06528274640731,-4.797591804920842
2020-09-23,249.02,19641266.0,38.63036706874432,-4.1814460712419645
2020-09-22,254.75,30293103.0,41.73832430575471,-3.282271755582883
2020-09-21,248.15,24709378.0,36.25288568336542,-2.670274403515009
2020-09-18,252.53,28130767.0,38.48581277500812,-1.1783028828244824
2020-09-17,254.82,31281441.0,39.67211122433454,0.2971706273343102
2020-09-16,263.52,29207594.0,44.512426573948595,1.9429252439030051
2020-09-15,272.42,18478530.0,50.34759118447439,3.129427678230286
2020-09-14,266.15,24093830.0,45.69019789760168,3.692135473633755
2020-09-11,266.61,18913883.0,45.98404088481464,4.9950514528777035
2020-09-10,268.09,24814669.0,46.884873792959354,6.538554372525425
2020-09-09,273.72,22918769.0,50.37045305929922,8.262828217275398
2020-09-08,271.16,24863997.0,48.762103702401696,9.770205695959532
2020-09-04,282.73,30333671.0,56.43782214997921,11.812709958629682
2020-09-03,291.12,32294092.0,63.129118175803725,13.069830527221313
2020-09-02,302.5,24341369.0,74.21071156280146,13.630012336191442
2020-09-01,295.44,17320872.0,71.30943340522467,12.988062392932306
2020-08-31,293.2,17345134.0,70.32590683103409,12.698619921457123
2020-08-28,293.66,17172415.0,70.78864540684138,12.372551604462103
2020-08-27,293.22,30301309.0,70.61692266892594,11.729569111068997
2020-08-26,303.91,69015151.0,81.41426753462665,10.783077723340853
2020-08-25,280.82,42127240.0,73.19356891992052,8.32972940339198
2020-08-24,271.39,23685603.0,67.79086477020375,7.4281869382442665
2020-08-21,267.01,15538615.0,64.72450552834323,7.129590018172166
