,price,volume,rsi,macd,adx,obv
2022-04-05,288.84933448436,2295307.0,69.54631953189337,8.993823610811546,44.21070531908623,1344773889.0
2022-04-04,287.792652929783,3014182.0,68.72285793038455,9.201770568249685,45.03015674197149,1342478582.0
2022-04-01,289.027093998214,3066159.0,70.7995672950973,9.440931962125887,45.279089029443135,1345492764.0
2022-03-31,282.805511013321,3227759.0,65.98972926882549,9.4831776766203,45.817571928340556,1342426605.0
2022-03-30,286.281697062023,2220148.0,72.15613128848833,10.03263170810419,45.736350332233755,1345654364.0
2022-03-29,284.800367779906,2798056.0,71.08704724554201,10.234066722121497,44.89923306977703,1343434216.0
2022-03-28,288.029665614922,2195001.0,77.07782983016739,10.493138150961045,43.99772217174672,1346232272.0
2022-03-25,285.422526078395,2393805.0,75.53199482388555,10.342378803827842,42.77878340811889,1344037271.0
2022-03-24,284.109080781584,2412353.0,74.73493511880598,10.264974661877716,41.53219207099091,1341643466.0
2022-03-23,280.652645789977,3149382.0,72.5498479604125,10.150602719473,40.425578544515055,1339231113.0
2022-03-22,281.472314659415,3782221.0,73.95836138931918,10.20890532712042,39.29111915946349,1342380495.0
2022-03-21,286.034808848337,3456250.0,82.20763776563253,10.05137029305314,38.058205595931256,1346162716.0
2022-03-18,284.059703138847,4510999.0,81.3724429042978,9.239551691527197,35.47502486060002,1342706466.0
2022-03-17,281.95621555824,3270105.0,80.46562815199971,8.270084142305393,32.90590971068333,1338195467.0
2022-03-16,272.999111165703,3148591.0,75.80916018826103,7.126572163799608,30.47897969589104,1334925362.0
2022-03-15,272.031309368053,4396863.0,75.21643266685527,6.475371908818971,28.4477919128726,1331776771.0
2022-03-14,265.651717926401,2713824.0,70.84363616266569,5.6485561750033355,26.464147374766856,1327379908.0
2022-03-11,262.985325218589,2469637.0,68.7003429412025,5.160636222628682,24.946583700374525,1324666084.0
2022-03-10,262.70881041926,2797440.0,68.47720028636687,4.734296395882183,23.312284358721246,1322196447.0
2022-03-09,259.519014698434,2965866.0,65.87087915358038,4.1494234853718694,22.05524377534518,1319399007.0
2022-03-08,256.694613533864,3482650.0,63.38155244613337,3.667336920471996,20.701507762478645,1316433141.0
2022-03-07,258.383328915477,3074955.0,66.0565159116604,3.2862514682763617,19.568410167551935,1319915791.0
2022-03-04,259.598018926814,3497133.0,67.97259372572825,2.5801059036256504,18.574421512460077,1322990746.0
2022-03-03,255.420670351243,3153842.0,64.70306591979116,1.5176010413554195,17.527095048025277,1319493613.0
2022-03-02,251.006309090532,2452100.0,60.77369386634496,0.5647143115143365,16.924883016625536,1316339771.0
2022-03-01,246.394437258873,2873291.0,56.02447879039699,-0.2102674489233891,16.740989958480682,1313887671.0
2022-02-28,246.838836043509,3188813.0,56.63804813412353,-0.7267951464924352,17.628174748901507,1316760962.0
2022-02-25,247.727633612779,2442360.0,57.81392983228282,-1.4207486273309087,18.637996537121968,1319949775.0
2022-02-24,240.054347931411,3272267.0,49.39068002978777,-2.376315933529213,19.725496924436307,1317507415.0
2022-02-23,235.343720814277,2296253.0,42.890394279610234,-2.78012270321355,19.68254725802401,1314235148.0
2022-02-22,236.153514155168,2930812.0,43.78817353730261,-2.7754613434556745,20.377702082474684,1316531401.0
2022-02-18,237.318826523767,2518105.0,45.0481724699957,-2.8115930921688346,20.6699459113706,1319462213.0
2022-02-17,237.970611407899,2059125.0,45.73162319413617,-2.9354644294430727,21.073666020812347,1321980318.0
2022-02-16,242.523230068273,2458988.0,50.72283317297276,-3.117235187338281,21.935205313793283,1324039443.0
2022-02-15,240.804888101017,3409708.0,48.76291810708626,-3.7674385246558586,23.26886576675513,1321580455.0
2022-02-14,231.7687794801,2572055.0,36.41360199702688,-4.367576859989214,24.229058011804263,1318170747.0
2022-02-11,231.837620718118,2054452.0,36.475795617556244,-4.150003066812417,23.2003432495898,1320742802.0
2022-02-10,235.673061121955,2283142.0,40.01125860483277,-3.818945397693142,22.536527016886094,1322797254.0
2022-02-09,239.242971036296,1759921.0,43.66954335466666,-3.7313646989869937,22.365541346853853,1325080396.0
2022-02-08,235.938591611452,2614999.0,38.86522736502988,-3.928787221022418,22.733982195172842,1323320475.0
2022-02-07,239.518335988367,3948368.0,42.51262982157995,-3.787178248130431,22.68290383115414,1325935474.0
2022-02-04,238.259524778902,3569451.0,40.695292504754505,-3.9158305393159196,23.161204819127057,1321987106.0
2022-02-03,240.757478272684,3473574.0,43.212454102354535,-3.894910241802563,23.85577450403401,1325556557.0
2022-02-02,246.677824742197,2586720.0,50.02178065152648,-4.06589217791705,24.603772626241497,1329030131.0
2022-02-01,244.170036785842,2449373.0,46.719430706804104,-4.827785967047589,25.95946010228337,1326443411.0
2022-01-31,241.327877101972,3237085.0,42.737579820142024,-5.474678742824636,26.701268547252337,1323994038.0
2022-01-28,241.042677687328,3081139.0,42.336033062372906,-5.931333936199451,26.62139574964508,1320756953.0
2022-01-27,232.801398050364,2178965.0,28.971249253188788,-6.398879585362124,26.462619903580727,1317675814.0
2022-01-26,233.922526783794,2913234.0,29.845036466666116,-6.063451129651753,25.7743848117971,1319854779.0
2022-01-25,235.496040795624,2525106.0,31.066150880859666,-5.661278082608533,24.810851708935957,1322768013.0
2022-01-24,236.440149202723,3716587.0,31.790841833150154,-5.225825502567204,23.542352938158675,1325293119.0
2022-01-21,239.036447322244,2788638.0,33.80451070558921,-4.690145058181656,22.176277338860064,1329009706.0
2022-01-20,239.105288560261,2655380.0,33.85731240969521,-4.202552080489113,21.807594352531567,1331798344.0
2022-01-19,240.993505374458,2472550.0,35.26004420983678,-3.526087393843426,21.462294630964976,1334453724.0
2022-01-18,242.980066814395,3202949.0,36.74739774202484,-2.8036387255143325,21.38932367133413,1336926274.0
2022-01-14,240.078900355082,2894255.0,32.909641072163325,-2.0430193903603993,20.902400929935038,1333723325.0
2022-01-13,245.53702708362,3726509.0,36.811472591308075,-0.7470843901377293,20.475708499140886,1336617580.0
2022-01-12,251.683566192334,6562799.0,42.021215995811865,0.36213006164274475,20.742703468057474,1340344089.0
2022-01-11,257.977622239657,2146988.0,48.55530597720914,1.1467942699496803,21.373839797978377,1346906888.0
2022-01-10,255.804206010815,2576704.0,45.855723069283236,1.4907811452620194,23.014574949753257,1344759900.0
2022-01-07,255.204303793805,2245240.0,45.11757712996035,2.1294426836661273,24.389158461954292,1342183196.0
2022-01-06,255.037117930048,2863297.0,44.923268432929234,2.974714288471489,25.999964078824824,1339937956.0
2022-01-05,256.335266989808,3004151.0,46.10006342950814,4.027342216900536,27.73467782007001,1342801253.0
2022-01-04,262.393295935357,2340621.0,52.003181636638104,5.180123527219507,29.369423917769637,1345805404.0
2022-01-03,267.231851521736,2621415.0,57.46008035374811,5.959326928447524,30.599172189480917,1348146025.0
2021-12-31,271.647525217437,1313638.0,63.06828076686898,6.3745397637152905,31.303888723149072,1350767440.0
2021-12-30,272.660474862553,1181480.0,64.40733707583192,6.36218588242258,30.157481537069458,1352081078.0
2021-12-29,273.811106983704,1112299.0,65.88278453094533,6.150740260871032,28.836515309417738,1353262558.0
2021-12-28,271.854048931489,1034224.0,64.60208081768891,5.674238175051698,27.52018445643828,1352150259.0
2021-12-27,273.80127252113,1677639.0,66.92309912090018,5.182777959194368,26.070696875293958,1353184483.0
2021-12-23,268.579172894367,2632221.0,63.672920820240975,4.281847384239256,24.509710249446226,1351506844.0
2021-12-22,262.088427595565,2720994.0,59.026118315395436,3.6013556322507156,23.19769431109367,1348874623.0
2021-12-21,260.495244658586,2702522.0,57.79565901532669,3.3412932354852103,22.53982777019687,1346153629.0
2021-12-20,259.118419898234,3479415.0,56.753486581144216,3.12297341013533,21.889342156184075,1343451107.0
2021-12-17,262.993198152367,7588876.0,60.66846110444951,2.939078649959015,21.188819187247216,1346930522.0
2021-12-16,274.420843663288,5546435.0,74.79894716761103,2.2670889534591936,19.58406552170697,1354519398.0
2021-12-15,270.723085735486,10016675.0,72.90259563101488,0.2128678131280708,16.56616689322313,1348972963.0
2021-12-14,245.251827668975,3423994.0,47.75771670936564,-2.0356626215275355,13.816991679775398,1338956288.0
2021-12-13,244.41589835019,3016836.0,46.23739088788909,-2.282558280493703,13.834790606255654,1335532294.0
2021-12-10,240.098569280229,2380759.0,37.51696840891361,-2.4793732704906972,13.853958680926699,1332515458.0
2021-12-09,238.879095921061,2291050.0,34.740629025988824,-2.2549345593927796,14.625679777248095,1330134699.0
2021-12-08,240.27558960656,3636201.0,36.463491818823705,-1.8115055416122345,15.676467245323852,1332425749.0
2021-12-07,241.052512149902,4035797.0,37.42222256495777,-1.3613681444724648,16.808084518636207,1336061950.0
2021-12-06,242.252316583923,3491184.0,38.88847016679945,-0.8461322617074529,17.548291130017823,1340097747.0
2021-12-03,241.514731890877,4169687.0,37.49035970130206,-0.29835844445375415,18.361365479107747,1336606563.0
2021-12-02,243.776658282884,3817784.0,40.102983661698985,0.4802394284158993,19.536209575792693,1340776250.0
2021-12-01,245.005966104627,3241515.0,41.56475700425111,1.2367229072790735,20.03929527069638,1344594034.0
2021-11-30,243.934009684067,8265918.0,39.787619841154104,2.0591163270720756,21.089704147738562,1341352519.0
2021-11-29,250.611609771774,4041677.0,48.28100903780207,3.187983253671092,21.94080313441307,1349618437.0
2021-11-26,256.059902037738,1495480.0,57.59595542662497,3.90255618372845,22.710146181657183,1353660114.0
2021-11-24,257.662919437291,2518580.0,60.8007961008836,4.203111421067462,22.27425735263009,1355155594.0
2021-11-23,257.623581586995,1986326.0,60.75103036612105,4.362376713555619,21.49204918442226,1352637014.0
2021-11-22,256.128743275756,1997790.0,58.91032271645244,4.506209697618914,20.99825242397295,1350650688.0
2021-11-19,256.384439302678,2788210.0,59.35244278815142,4.7764497388204745,20.46647129733523,1352648478.0
2021-11-18,257.004010444836,1689635.0,60.37189328948513,5.025864163375559,19.578575832426697,1355436688.0
2021-11-17,256.856493506227,2873559.0,60.22083336877135,5.208020579320703,19.754732206578428,1353747053.0
2021-11-16,253.453769455643,2565741.0,56.68417885532778,5.379785284631623,19.944439071049523,1350873494.0
2021-11-15,254.152016298393,1903164.0,57.6610037543442,5.867227262238799,20.951284701087012,1353439235.0
2021-11-12,255.351820732414,1910139.0,59.291284962269465,6.332944765853938,21.758337648989464,1355342399.0
2021-11-11,257.439726214794,1739439.0,62.12983266354094,6.713092186046367,22.204851564612994,1357252538.0
2021-11-10,259.419805592451,2215238.0,64.86446705410985,6.888066812361643,21.92270798081362,1358991977.0
2021-11-09,256.841781452235,1962950.0,62.889712606727365,6.809599917862812,21.61886104441429,1356776739.0
2021-11-08,255.381227851884,2386204.0,61.759028443815225,6.872888631628285,21.88176803383081,1354813789.0
2021-11-05,259.762888652936,3745717.0,67.48704083137316,7.002409667319199,21.987426827714106,1357199993.0
2021-11-04,265.644312546964,4133581.0,76.30838575032428,6.61973963978744,22.10121322112689,1360945710.0
2021-11-03,260.997987670682,4382930.0,73.79575623759212,5.436190522494428,20.61835456656333,1356812129.0
2021-11-02,251.773954530213,3481370.0,67.42766467342497,4.319559956225618,19.54222506295059,1352429199.0
2021-11-01,244.38296517005,2652462.0,60.238115325741674,3.770677626581545,19.532233949142327,1348947829.0
2021-10-29,249.72525854046,3152015.0,70.71422484470882,3.767795058847611,20.057710571458642,1351600291.0
2021-10-28,248.343123925363,3386510.0,69.43732159277062,3.165368964733119,19.592424345969164,1348448276.0
2021-10-27,245.225969261528,3181498.0,66.36617261374423,2.4911389077498427,19.09134687236511,1345061766.0
2021-10-26,243.530158705416,4532952.0,64.56752859560567,1.9117244530416713,18.934780226901523,1341880268.0
2021-10-25,240.20715420529,2763099.0,60.74809876412778,1.3170383590649237,19.84851192206738,1337347316.0
2021-10-22,238.932845694917,1960703.0,59.18129245885936,0.8771880084519523,19.891419684623617,1334584217.0
2021-10-21,236.403833420485,1717891.0,55.940221068624716,0.4327676927846369,20.39696785942053,1332623514.0
2021-10-20,238.903438575447,1537772.0,60.33715530174483,0.11673039138000263,20.86708435624651,1334341405.0
2021-10-19,237.52130396035,1573492.0,58.66916220468076,-0.5428512766108042,20.475854532128217,1332803633.0
2021-10-18,234.257113699164,2545987.0,54.47015096299163,-1.2360948807403531,20.680789930407904,1331230141.0
2021-10-15,233.178852651926,2598357.0,53.00567581762047,-1.770592328788723,20.901489590093718,1328684154.0
2021-10-14,232.012370246277,1824765.0,51.43652329761951,-2.3172647856146966,21.803788890024656,1326085797.0
2021-10-13,231.767310917359,2105892.0,51.11812113819398,-2.862542843233939,22.9541605879873,1324261032.0
2021-10-12,228.179642342001,1719458.0,46.33497121313279,-3.491927445567484,24.297572323502198,1322155140.0
2021-10-11,229.052053552949,1892511.0,47.3818646792974,-3.8791695020284465,26.005758486526588,1323874598.0
2021-10-08,229.31671762818,2563117.0,47.685371064584054,-4.40583422099661,27.834095211021438,1325767109.0
2021-10-07,228.57173726827,2001803.0,46.7945782209151,-5.040912670379555,29.70755692832484,1323203992.0
2021-10-06,223.347072375741,2462722.0,40.1589557862304,-5.7023287975592325,31.373196780096713,1321202189.0
2021-10-05,226.366203308009,2802025.0,43.039196289233914,-5.931627446501096,32.4566534273762,1323664911.0
2021-10-04,220.406360428727,4784747.0,34.41727671325266,-6.4454201086687135,33.64282412826133,1320862886.0
2021-10-01,225.052685305009,2215772.0,38.652710448111414,-6.400634448182359,34.40903483684412,1325647633.0
2021-09-30,226.48383178589,3787048.0,40.06281959592889,-6.723451873318595,35.399351176561844,1327863405.0
2021-09-29,225.807468038076,3971031.0,39.08762825096722,-7.183405364933947,37.23963302717486,1324076357.0
2021-09-28,217.220589152794,3583251.0,24.631428300204163,-7.59712125278287,37.97091093894556,1320105326.0
2021-09-27,221.925728268017,2785922.0,28.014258651494146,-7.140369190368119,37.42718542184219,1323688577.0
2021-09-24,227.101381294763,1642578.0,32.58536364023186,-6.932596261485173,37.50214255333338,1326474499.0
2021-09-23,227.591499952598,1912322.0,33.05970659598897,-7.093540267539879,38.46919267447062,1328117077.0
2021-09-22,223.788179167793,2529635.0,25.21530845390926,-7.245687567446851,39.16375731418268,1326204755.0
2021-09-21,225.621222948099,2172825.0,26.61089473362118,-6.947243822076018,38.931076918002056,1328734390.0
2021-09-20,227.062171802136,2803437.0,27.731242303190243,-6.651907443658217,38.97604306565055,1330907215.0
2021-09-17,225.552606336002,4480241.0,24.645044040703027,-6.324910604799101,38.71470046058122,1328103778.0
2021-09-16,226.474029412733,2958684.0,25.25636102135209,-5.661843819670025,37.83406473814415,1332584019.0
2021-09-15,229.110867791889,2802576.0,27.038577449945464,-4.826993017086295,37.0458714301265,1335542703.0
2021-09-14,228.483515909859,3825977.0,25.88313122012606,-3.959687092872258,36.57347577768452,1332740127.0
2021-09-13,233.257271637179,2832834.0,29.144309329461876,-2.731218072990572,36.064741998131616,1336566104.0
2021-09-10,234.766837103313,4633548.0,30.263981391511166,-1.609573207879805,35.883325092955936,1339398938.0
2021-09-09,235.256955761149,4976593.0,30.618621051622355,-0.30823572630288254,36.122335947350706,1344032486.0
2021-09-08,249.803677525714,1542529.0,45.223830963510196,1.3073245519491081,36.525352359086135,1349009079.0
2021-09-07,249.764468033087,2403689.0,45.15835618375422,1.8692305521339279,39.055731568300175,1347466550.0
2021-09-03,254.400990536213,1124527.0,51.980833424675644,2.5632303690426568,41.58338993258554,1349870239.0
2021-09-02,254.44020002884,1469713.0,52.04257488735858,2.9396608569381897,43.645497447388344,1350994766.0
2021-09-01,252.313085053833,2956822.0,48.990465497789415,3.373372100683696,46.1381325426785,1349525053.0
2021-08-31,253.18549626478,2733435.0,50.207372302002106,4.094457109600597,49.02891142166451,1352481875.0
2021-08-30,257.126050273779,1300723.0,56.04646458291846,4.8664407306366115,51.22921859463831,1355215310.0
2021-08-27,254.61664274566,1839899.0,52.800494409417745,5.3797679153970535,53.08332642724272,1353914587.0
2021-08-26,256.155615331265,1732985.0,55.11854806349667,6.212212209857626,55.24083153832256,1355754486.0
2021-08-25,258.655220486227,2388585.0,59.026877361666195,7.027658995746009,56.9893551857955,1357487471.0
2021-08-24,257.576959438988,3736297.0,57.82910576244692,7.711739874018292,59.03126882288721,1355098886.0
