,price,volume,rsi,macd
2021-10-27,318.744532388794,52588690.0,74.76067671008418,5.27677010803319
2021-10-26,305.863375124823,28107349.0,64.68043083903422,4.147136511791018
2021-10-25,303.910489107774,17554469.0,62.57627571746127,3.9565272938383487
2021-10-22,304.926384359067,17449332.0,64.43040744293802,3.854530434931519
2021-10-21,306.504474069814,16918100.0,67.30707492836088,3.564842848559749
2021-10-20,303.200348737937,16537069.0,64.19944976464414,2.982565662699244
2021-10-19,304.009119714695,17682139.0,65.61712385660996,2.5324054968982637
2021-10-18,303.081992009631,22729297.0,64.78947344684349,1.8386548513237813
2021-10-15,300.044169316444,25384803.0,62.0068930494548,1.0208311412869762
2021-10-14,298.604162455387,27262902.0,60.637672436568174,0.2714478271821008
2021-10-13,292.252351369631,23424025.0,53.821201714740326,-0.5423672362721845
2021-10-12,288.869321552217,17974143.0,49.495762748123056,-0.9264723560038988
2021-10-11,290.20083474566,19298634.0,51.25020104909572,-1.058800256782888
2021-10-08,290.812344508574,17685700.0,52.03680098407606,-1.3478702988290934
2021-10-07,290.812344508574,20430471.0,52.03680098407606,-1.7594862149181267
2021-10-06,289.096171948137,28002559.0,50.18671590897448,-2.259265275600171
2021-10-05,284.805740547044,24993024.0,45.28751408010935,-2.689565484708396
2021-10-04,279.233111255969,31350747.0,37.92412952841618,-2.7628201473540344
2021-10-01,285.141084610578,30086280.0,43.71609687953356,-2.2487382777143807
2021-09-30,278.059407033601,32343635.0,32.188883980727525,-2.1614130579859534
2021-09-29,280.110923657572,26353696.0,34.065653948538824,-1.2974720524878762
2021-09-28,279.637496744348,43186237.0,33.23145379610041,-0.3847785409657263
2021-09-27,290.141656381507,23571742.0,44.94774499026637,0.8339505145921748
2021-09-24,295.25072182005,14998978.0,53.46048055435461,1.3078473385994016
2021-09-23,295.457846094586,18604601.0,53.844370190544865,1.3734930243919052
2021-09-22,294.491266146753,26626342.0,52.36202651303371,1.416213693223085
2021-09-21,290.763029205114,22364103.0,46.17005095425518,1.5485567424092324
2021-09-20,290.269876170505,38278661.0,45.29671184624706,2.0745524429931947
2021-09-17,295.763600976043,41372457.0,54.43178484749012,2.76595086518239
2021-09-16,301.040338446353,19550815.0,66.36972062561279,3.0488335858101436
2021-09-15,300.645816018666,28356304.0,65.84973387088557,2.828280318277109
2021-09-14,295.684696490505,21853433.0,58.32564316366516,2.545805081179026
2021-09-13,292.923039496698,23652949.0,52.96960142972055,2.6533662384240415
2021-09-10,291.660567728101,19633363.0,50.255755815473684,3.0332458641182143
2021-09-09,293.179479074695,19927000.0,53.71880695709298,3.6025330447832857
2021-09-08,296.098945039576,15046819.0,61.25201147782966,4.122097228527537
2021-09-07,296.0693558575,17184083.0,61.20080546394821,4.42803756512194
2021-09-03,297.016209683948,14751610.0,63.70225597404672,4.7571335832393515
2021-09-02,297.02607274464,16290545.0,63.727450454364046,5.01157816827822
2021-09-01,297.696760871708,18983826.0,65.35969350444266,5.262442062737023
2021-08-31,297.746076175169,26285338.0,65.47419333627978,5.43780275781404
2021-08-30,299.432659553529,16348072.0,69.33133723421095,5.577510264882619
2021-08-27,295.61565506566,22605726.0,64.99804295375117,5.5029755715279975
2021-08-26,294.994282242054,17666084.0,64.23414228692243,5.716439375188884
2021-08-25,297.874295964167,20006057.0,70.89309815201148,5.96901565389868
2021-08-24,298.475942666389,18175774.0,72.34798407413108,5.911335024779987
2021-08-23,300.478143986899,22830157.0,77.24675039657376,5.690471939027248
2021-08-20,300.192115226826,40817646.0,77.04052625945282,5.121939328737824
2021-08-19,292.706052161471,29850461.0,70.55458831080007,4.350906971485074
2021-08-18,286.748763503401,21812985.0,62.78632585650687,4.065720718933505
2021-08-17,288.510857247337,20075250.0,67.69127654039626,4.249141900404766
2021-08-16,290.007160314813,22516027.0,72.13472153842136,4.2420351450032285
2021-08-13,288.28444296739,17283015.0,70.03162048040284,4.018911153674992
2021-08-12,285.291836832437,14570391.0,65.87739805324443,3.851070863336588
2021-08-11,282.476424481791,13955934.0,61.17590753202439,3.8855317593967698
2021-08-10,281.974375426256,18616578.0,60.26947135979887,4.1596597350245474
2021-08-09,283.834910161474,16117629.0,65.53465967262319,4.500160295243461
2021-08-06,284.947293362953,16589336.0,68.87515664103132,4.679869687497103
2021-08-05,285.006357957722,13900167.0,69.04869025130179,4.727912554004945
2021-08-04,282.043284120153,16191301.0,64.93291951942483,4.714449235003826
2021-08-03,282.643774166969,17879048.0,66.59948219681549,4.930386127885754
2021-08-02,280.379631367499,16267357.0,63.301749919972266,5.0731446136281875
2021-07-30,280.468228259652,20944846.0,63.52966272965212,5.412096062450928
2021-07-29,282.033440021025,17782235.0,67.51751830611013,5.756979194475264
2021-07-28,281.757805245438,33566853.0,67.18064301065824,5.954070588090417
2021-07-27,282.072816417538,33604073.0,67.92825748102538,6.147090844537729
2021-07-26,284.543685298699,23176073.0,73.91972102871941,6.271968785687022
2021-07-23,285.154019444644,22768071.0,75.44606467628914,6.088550434880233
2021-07-22,281.679052452412,23384059.0,72.43711433415314,5.7037380750287525
2021-07-21,277.012949465677,24364320.0,67.46604625727002,5.483428930208845
2021-07-20,274.965376847025,26259741.0,64.8854988619791,5.597569505030492
2021-07-19,272.691389948426,32935634.0,61.75735373887483,5.870315312537798
2021-07-16,276.373083022348,26186848.0,71.30751311950756,6.3645849501584735
2021-07-15,276.648717797936,22604227.0,72.08242636403364,6.528013666283641
2021-07-14,278.1056444689,23113662.0,76.1437841484877,6.613590578932133
2021-07-13,276.599497302296,26120128.0,74.77971337690443,6.4782785325208465
2021-07-12,272.996557021399,18931695.0,71.11042861445591,6.3646948170462
2021-07-09,273.606891167343,23916665.0,72.77593033692308,6.49398814237469
2021-07-08,273.09499801268,24618591.0,72.2701211266418,6.502412318863321
2021-07-07,275.565866893842,23260031.0,78.8351935007397,6.4707041188727885
2021-07-06,273.331256391755,31565560.0,77.08725865441205,6.0845342158011135
2021-07-02,273.321412292627,26474408.0,77.07951538814889,5.730662656590482
2021-07-01,267.365732320106,16725323.0,71.70823423023833,5.19664108155888
2021-06-30,266.676645381137,21656457.0,70.97752167813071,5.045844361807042
2021-06-29,267.168850337544,19937811.0,72.21460466089198,4.850140391665292
2021-06-28,264.530631771204,19590024.0,69.57533401745181,4.479688050335085
2021-06-25,260.888315093794,25611113.0,65.35673320681423,4.210315671605173
2021-06-24,262.532279648193,21446867.0,69.38913845910896,4.176111669230124
2021-06-23,261.139339621562,19518681.0,67.82737363788125,3.904326000016539
2021-06-22,261.370675951073,24694090.0,68.36527467947136,3.6424650794770344
2021-06-21,258.535575402171,26696119.0,65.2270910718771,3.2316997680094346
2021-06-18,255.385463681168,37202217.0,61.26229375990138,2.949072102453414
2021-06-17,256.832546253003,27565537.0,64.394204852944,2.8661794812465473
2021-06-16,253.3674233599,27036535.0,59.82770485573578,2.5713491540466293
2021-06-15,254.332145074458,18038931.0,61.87937442132393,2.5104495160230726
2021-06-14,255.838292241062,19150507.0,65.11663528509735,2.297977592321331
2021-06-11,253.869472415435,18999731.0,62.7512763083155,1.8400078604904024
2021-06-10,253.229605972107,24563619.0,61.97311776639839,1.4291698525010759
2021-06-09,249.636509790338,17937634.0,57.324424351129586,0.94915327140626
2021-06-08,248.632411679268,22454998.0,55.92631156814773,0.6885142170048937
2021-06-07,249.853079971157,23079167.0,58.07405192141286,0.4480646975396496
2021-06-04,246.88016203446,25281094.0,54.08649775713362,0.010360143738353145
2021-06-03,241.879359677369,25307711.0,46.07560169582699,-0.24576362619504266
2021-06-02,243.444571438742,19406705.0,48.53688320295081,-0.05992334526158061
2021-06-01,243.543012430023,23213310.0,48.688776050134415,0.018781028084816853
2021-05-28,245.787467031238,18274942.0,52.14352070048921,0.10894016690795638
2021-05-27,245.423235363497,24426244.0,51.626296751865304,-0.006094857727418912
2021-05-26,247.56924897343,17771600.0,54.8708082989594,-0.11574732143415645
2021-05-25,247.795663253377,17704303.0,55.21073756668681,-0.472523345264932
2021-05-24,246.870317935332,21411547.0,54.13236486799962,-0.9440793118905901
2021-05-21,241.347778324449,21863058.0,47.07005553311291,-1.4380071596461335
2021-05-20,242.637355310235,21800716.0,48.69581300636971,-1.4852272935330006
2021-05-19,239.329738003182,25739807.0,44.097187950811616,-1.655196433250012
2021-05-18,238.740449416503,20167975.0,43.25574400854555,-1.51128769765063
2021-05-17,240.802959469879,24970168.0,45.4805955536365,-1.2456251616034137
2021-05-14,243.71993797394,23901081.0,48.775244755667195,-1.0984260004962323
2021-05-13,238.69134203428,29624298.0,42.05600216445798,-1.1915706861802846
2021-05-12,234.733287027087,36684370.0,35.91174667259479,-0.7811227429799033
2021-05-11,241.834214496567,33641589.0,43.61653128265648,0.15712183606245844
2021-05-10,242.767254758809,29299890.0,44.78898530742175,0.6293741660776391
2021-05-07,247.952994321583,27032912.0,52.00341866865315,1.1279848709076532
2021-05-06,245.271731252194,26491085.0,47.98050035381607,1.21998381692228
2021-05-05,242.069929931239,21901325.0,42.650451599777405,1.592664037745351
2021-05-04,243.366364821932,32756052.0,44.359372874595635,2.3711750862713643
2021-05-03,247.363705734904,19626568.0,50.107658297162736,3.198347816264601
2021-04-30,247.677992981133,30945098.0,50.5862401354537,3.8005976031712976
2021-04-29,248.002101703806,40589023.0,51.053172654181196,4.4820057555246535
2021-04-28,250.015504374959,46903119.0,53.924362969973345,5.253537370866752
2021-04-27,257.293218420443,31014213.0,66.47184709542887,5.956876180718865
2021-04-26,256.880716409768,19763346.0,66.05614792601807,6.026943178033974
2021-04-23,256.487857351982,21499286.0,65.67983869990798,6.070709722195318
2021-04-22,252.578909727012,25606152.0,61.763298805652,6.0782707103039115
2021-04-21,255.928033194637,24030383.0,67.93075852808428,6.397512010245947
2021-04-20,253.649450659479,19722875.0,65.77145762853445,6.370923614410231
2021-04-19,254.120881528822,23209260.0,66.63341365402502,6.476320303822746
2021-04-16,256.085176817751,24878582.0,70.19253370519294,6.468643549011432
2021-04-15,254.867313738615,25627481.0,69.2468471218329,6.164754882739345
2021-04-14,251.027116448758,23070938.0,66.09747003498791,5.811213882096951
2021-04-13,253.875344617706,23837469.0,71.11304652365598,5.666442163413791
2021-04-12,251.341403694986,27148668.0,69.18112335651777,5.109238415624731
2021-04-09,251.282474836319,24326833.0,69.13654957843676,4.5817288763509225
2021-04-08,248.72889096071,23625197.0,67.22940143163243,3.8477915827224365
2021-04-07,245.438696351753,22719835.0,64.61322054587544,3.115054099531818
2021-04-06,243.435115157045,22931923.0,62.94025701269398,2.4695063760872245
2021-04-05,244.623513806847,36910609.0,64.62294144395824,1.8136336379724014
2021-04-01,238.023481636044,30337982.0,58.96546279505187,0.8291208095191962
2021-03-31,231.560950135465,43623471.0,51.98376128175902,0.23246777227308257
2021-03-30,227.710931369163,24792012.0,46.99485615203632,0.1255433899230809
2021-03-29,231.040411883899,25227455.0,51.272778624698496,0.3792448215300226
2021-03-26,232.258274963035,25479853.0,52.908639956076826,0.35854216260383964
2021-03-25,228.192183714951,34061853.0,47.73938277023302,0.20290227842451714
2021-03-24,231.256484365681,25620127.0,51.711713548070904,0.4152999020089112
2021-03-23,233.338637371947,31638376.0,54.57704736661615,0.3683542585530972
2021-03-22,231.777022617248,30127005.0,52.75386914212322,0.0910756328707123
2021-03-19,226.237709902466,46430730.0,45.55605464970344,-0.10515668354534569
2021-03-18,226.601104530918,34852251.0,45.98279896136798,0.2099118244038607
2021-03-17,232.808277643936,29562100.0,54.00701213187491,0.5720003676617011
2021-03-16,233.466316565727,28092196.0,54.950976297962896,0.39383393147389256
2021-03-15,230.618088396779,26042669.0,51.547185345693805,0.0936999509721943
2021-03-12,231.541307182576,22653662.0,52.74673505845678,-0.0007416425894462009
2021-03-11,232.896670931938,29907586.0,54.47486340561817,-0.2152731290333918
2021-03-10,228.270755526508,29746812.0,49.200134943243256,-0.623962744334591
2021-03-09,229.606476322981,33080531.0,50.777579720489115,-0.6655211903031386
2021-03-08,223.33055287485,35267440.0,42.77240892704829,-0.8448852342121711
2021-03-05,227.465394458047,41872770.0,47.498282490816344,-0.42252662303963007
2021-03-04,222.682335429504,44727785.0,40.428258890282045,-0.2982996605516348
2021-03-03,223.497517974409,34029526.0,41.30860268030863,0.35160039499274376
2021-03-02,229.694869610982,22812459.0,48.81205122701098,1.0929946010245999
2021-03-01,232.710062879489,25332837.0,53.175789378672775,1.3923820268029488
2021-02-26,228.23146962073,37545055.0,46.59020499077047,1.447254924340342
2021-02-25,224.901989105994,39118089.0,40.847051493158496,1.9522439373713212
2021-02-24,230.362730009218,26339746.0,48.846353000925475,2.9073989273240386
2021-02-23,229.105581024303,30228704.0,46.6112819091472,3.5282318745016426
2021-02-22,230.32344410344,36182764.0,48.518265875087145,4.397321360097806
2021-02-19,236.668117886682,25262600.0,60.49029780500832,5.318633933872462
2021-02-18,239.437774244073,16925563.0,67.21306726000398,5.7711987037947665
2021-02-17,239.840454778304,21451617.0,68.23690678752516,5.9828898362333405
2021-02-16,238.801760211933,26728487.0,67.03412936339949,6.125060647806208
2021-02-12,240.065831901196,16561079.0,70.03088445419978,6.323188502821608
2021-02-11,239.575881634039,15751059.0,69.54080177173286,6.355392560275305
2021-02-10,237.939447741738,22117240.0,67.91345475131772,6.353940419931803
2021-02-09,238.870353249334,23471475.0,69.88575401131976,6.426284732819568
2021-02-08,237.596482554728,22211929.0,68.7318926070912,6.330366044381833
2021-02-05,237.331909410464,18054752.0,68.49911557375444,6.245564064853852
2021-02-04,237.145728308945,25296100.0,68.34512850845405,6.073419690183528
2021-02-03,238.115829837914,27158104.0,70.00075016796242,5.784316841356286
2021-02-02,234.695976973164,25678356.0,67.41700236191639,5.232406986392931
2021-02-01,234.833163047967,33314193.0,67.63398381870513,4.800064779757605
2021-01-29,227.297727939105,42503138.0,61.277268046469636,4.1644517479666945
2021-01-28,234.127634663262,49111159.0,73.41207262795577,4.059848845776344
2021-01-27,228.218834441359,69870638.0,68.38209114862846,3.1718764736734215
2021-01-26,227.660291136801,49169601.0,67.84819083270733,2.5939877380751
2021-01-25,224.916569640726,33152095.0,65.16506840773982,1.8755307030943698
2021-01-22,221.408525727887,30172663.0,61.33414955991533,1.2105985569107247
2021-01-21,220.448223204261,30749553.0,60.22219465718467,0.701477291533962
2021-01-20,219.830885867644,37777260.0,59.527409713953006,0.13922637279995342
2021-01-19,212.089671646576,30480859.0,49.1945139274078,-0.5175792000784725
2021-01-15,208.375848621532,31746512.0,42.67470645547796,-0.5601771676788871
2021-01-14,208.738411819228,29346737.0,43.176996323637354,-0.22826492497267736
2021-01-13,211.991681593145,20087080.0,47.8717745095888,0.16178048358835895
2021-01-12,210.610021839765,23148341.0,45.5363505259675,0.32602507559158767
2021-01-11,213.118567207604,23047029.0,49.256797657188834,0.6715968013567419
2021-01-08,215.20575534569,22956206.0,52.57555693555276,0.8474877767699525
2021-01-07,213.902487635054,27694480.0,50.64756358903923,0.8471478254847113
2021-01-06,207.983888407807,35930653.0,40.43612728738529,0.967088122556504
2021-01-05,213.520326426673,23822953.0,49.29573287616338,1.7087298321742992
2021-01-04,213.314547314467,37130139.0,48.909390738271064,2.0667700366066697
2020-12-31,217.949476841765,20942132.0,58.181274084972834,2.5146494793379475
2020-12-30,217.224350446373,20272337.0,56.99697720241561,2.5778096964906183
2020-12-29,219.644704766125,17403213.0,62.48126383410732,2.694760738329194
2020-12-28,220.438424198918,17762701.0,64.3672417476757,2.558400199343623
2020-12-24,218.272844018088,10550572.0,61.41664869469453,2.2663264026181196
2020-12-23,216.577616093727,18699638.0,58.9455550417881,2.0810647182621267
2020-12-22,219.438925653919,22643397.0,65.52262751794177,1.9869384338989562
2020-12-21,218.116059932598,37181886.0,63.788024835457534,1.5465648075990828
2020-12-18,214.196457795348,63354922.0,57.97013664956325,1.0966842190003376
2020-12-17,215.009775238827,32515784.0,59.82199368911444,0.9056079876142746
2020-12-16,214.872589164024,35023253.0,59.61995469647558,0.5657422509438277
