,price,volume,rsi,macd
2021-11-04,160.630178230064,9574152.0,52.14413652774049,1.6991666201548696
2021-11-03,162.768223266818,8402685.0,58.15795394066688,1.9377048959952106
2021-11-02,162.710954203334,7072025.0,58.03758240307874,1.9962898203838222
2021-11-01,162.07144966109,7363210.0,56.747366719108335,2.0478595765889906
2021-10-29,162.157353256317,8140070.0,56.96584051201315,2.1490074795144096
2021-10-28,162.605960920279,7212937.0,58.04957614508889,2.2381041462141127
2021-10-27,160.191115410016,9846993.0,53.64119590072539,2.2735932328897377
2021-10-26,163.598624687343,8015067.0,62.20646994835803,2.5316949448131822
2021-10-25,163.159561867295,10159202.0,61.47035998708195,2.477355531506703
2021-10-22,163.961328756078,8817895.0,63.56984690489879,2.416668996105784
2021-10-21,161.785104343668,8415166.0,60.13843685234463,2.2224249132110003
2021-10-20,163.064113428155,8185565.0,63.397312103372684,2.163751861569409
2021-10-19,160.897433859658,8053949.0,59.98649380468389,1.9271645781581128
2021-10-18,158.969375389014,12672909.0,56.648458054206785,1.8177690622596003
2021-10-15,159.026644452498,14267441.0,56.77910163933784,1.8480117344363975
2021-10-14,156.029563463477,15180727.0,51.3239187044813,1.8539011788682558
2021-10-13,153.671987016699,22753485.0,46.380581318916086,2.139609753314403
2021-10-12,157.833538963238,13032633.0,55.64288808581543,2.713200339231264
2021-10-11,159.055278984241,12154737.0,58.84651956140353,2.9821241203104876
2021-10-08,162.472333105482,8190144.0,69.19274177954037,3.1575969569995266
2021-10-07,162.348250134599,10195443.0,69.00901517886021,2.9877171841090444
2021-10-06,161.326951835792,8692607.0,67.52898490626343,2.740065017431675
2021-10-05,160.983337454885,12292877.0,67.03717912298868,2.488102042133903
2021-10-04,158.411930850484,14120044.0,63.15983774146632,2.165301279106046
2021-10-01,158.582725385093,11284976.0,63.62140121236027,1.983610777229785
2021-09-30,155.318652056997,13168016.0,58.20062516417089,1.705465118187817
2021-09-29,157.463072324874,7777078.0,64.02029700050134,1.657985359606755
2021-09-28,157.586423933203,13387886.0,64.36406427905608,1.354926798876022
2021-09-27,158.440396606252,13220871.0,66.66530030905122,0.9358464096207797
2021-09-24,154.701894015351,10102432.0,60.996512890781055,0.30038518375735634
2021-09-23,152.937017157718,12336136.0,57.854743028762876,-0.1344161197621645
2021-09-22,147.936532727756,11236150.0,46.52120410858097,-0.5077289962806049
2021-09-21,145.156377247721,8999860.0,37.899704272717344,-0.4676865949494129
2021-09-20,145.137400077209,15819905.0,37.83618338387392,-0.12670483972019042
2021-09-17,149.616012318085,25608018.0,48.76776723038408,0.3122870738022243
2021-09-16,150.005044313585,10880895.0,49.931374606305404,0.4120538760081729
2021-09-15,150.071464410377,11691485.0,50.12096771191772,0.49378855308546576
2021-09-14,149.037208617463,11685606.0,47.2233957101412,0.5841665702913303
2021-09-13,151.684523903913,10052807.0,54.788171204208176,0.7963308610538036
2021-09-10,149.31237758989,8311551.0,47.83525414623486,0.7860018232094887
2021-09-09,151.048788691755,7904256.0,53.4191648706319,1.002913085814754
2021-09-08,150.394076309084,7852678.0,51.43428853744716,1.0883846857383048
2021-09-07,151.067765862267,9290968.0,53.61729833289262,1.2483081022655824
2021-09-03,151.333446249438,7961223.0,54.463796175545816,1.3656774815488006
2021-09-02,152.253839019279,8815634.0,57.37782631796664,1.4685679955903481
2021-09-01,151.551683710328,8729920.0,55.6987219617574,1.484819998829181
2021-08-31,151.769921171218,12340838.0,56.339289449598205,1.5554582598914806
2021-08-30,152.234861848767,7937561.0,57.65091363734001,1.6007729787583287
2021-08-27,154.711382600607,8780185.0,65.15319822867329,1.5879876530705985
2021-08-26,153.477866517315,11027451.0,62.92154270394374,1.296416085869879
2021-08-25,152.690313941059,11335040.0,61.45819916965999,1.0310021436925751
2021-08-24,149.606523732829,7670925.0,55.00093225910493,0.7574282158967662
2021-08-23,148.686130962988,7934587.0,52.80978068515366,0.7112171770259579
2021-08-20,146.807391082281,6974102.0,48.01150833652117,0.7356028286761216
2021-08-19,146.389893331013,9517737.0,46.89733694468842,0.9473179889462529
2021-08-18,147.623409414305,8065493.0,49.82698454347722,1.2462732119809345
2021-08-17,148.980277105926,9347213.0,53.22304088783492,1.4841268123630584
2021-08-16,150.802085475097,8759767.0,58.16566380608337,1.6279733982513562
2021-08-13,151.798386926986,8953523.0,61.04443577551557,1.6024011208585875
2021-08-12,153.515820858339,8849610.0,66.29657541519073,1.4450123408542765
2021-08-11,152.918039987205,9156458.0,65.33254797769558,1.0482426636804405
2021-08-10,151.115208788548,8666998.0,62.3138058732925,0.5874380711314018
2021-08-09,149.283911834122,9516867.0,58.94150648098355,0.1743002867428629
2021-08-06,149.445217783475,13328750.0,59.37607902797293,-0.16908970868774986
2021-08-05,145.317683197074,9151499.0,50.74784429573567,-0.6213446037542099
2021-08-04,143.50536341316,10154973.0,46.078434001400524,-0.7692904995145113
2021-08-03,145.070979980416,10394804.0,49.871166498770855,-0.7624064757480369
2021-08-02,143.438943316368,10203157.0,45.531463288301616,-0.9019386417049304
2021-07-30,144.01774701699,9805241.0,46.867634687975446,-0.9007423111256401
2021-07-29,145.175354418233,9048750.0,49.569149436547264,-0.9450463923605525
2021-07-28,143.941838334941,9217294.0,46.51891399772894,-1.1057138621016804
2021-07-27,143.704623703538,11218727.0,45.934977758446955,-1.169106502460039
2021-07-26,143.89439540866,8207990.0,46.31059967064621,-1.2088606154660795
2021-07-23,142.936048297795,9666101.0,44.16976279614757,-1.2613401025448638
2021-07-22,143.211217270222,9913322.0,44.64439135945703,-1.2123990860003744
2021-07-21,145.042514224648,12356686.0,47.81989057201634,-1.1603148608251956
2021-07-20,142.053609868978,15385158.0,41.51531557867247,-1.2634184689857193
2021-07-19,139.453737508808,22172865.0,35.190549070365435,-1.0723143621844144
2021-07-16,144.141098625319,14002741.0,42.970228729987674,-0.5480844530179922
2021-07-15,147.509546391232,11539263.0,50.406172833482934,-0.34826290877373367
2021-07-14,147.186934492525,14622833.0,49.631001602103275,-0.43112154070368547
2021-07-13,147.689829511098,22671744.0,50.77987972450211,-0.49776066972481203
2021-07-12,149.91964704628,19940363.0,56.12945161439473,-0.6267801320068145
2021-07-09,147.803692534171,13694523.0,51.64031136696723,-1.0093750473451735
2021-07-08,143.220705855478,17834574.0,39.1088444951277,-1.2675808246373208
2021-07-07,145.735180948342,12271789.0,45.05719617528188,-1.1120763792830815
2021-07-06,145.564386413733,15083360.0,44.52501340945435,-1.1534397856966052
2021-07-02,148.050395750829,11431349.0,51.232141499825126,-1.1720672385668252
2021-07-01,148.191908268274,10479389.0,51.64334263411115,-1.4319153419917825
2021-06-30,146.739046422507,12530993.0,47.63667029760612,-1.757156699892363
2021-06-29,145.418262926355,14528708.0,43.69873731167847,-1.9987965476816498
2021-06-28,145.597512115118,14125837.0,44.1168432904941,-2.143663684012779
2021-06-25,145.333355415888,15484922.0,43.37546150444277,-2.3156370927456464
2021-06-24,143.88049357012,13733186.0,39.26004846761854,-2.4745597491667866
2021-06-23,142.569144241798,12733326.0,35.32012948497815,-2.493481500896422
2021-06-22,141.710634969299,14251160.0,32.66493687480832,-2.3478445105709795
2021-06-21,141.918186661551,18664796.0,32.9687637284258,-2.0403964332019484
2021-06-18,139.550210536307,43595659.0,25.641509595685434,-1.6394349295427446
2021-06-17,143.172930982896,29722421.0,30.35531421309176,-0.8627128967813746
2021-06-16,147.427740674072,24773291.0,37.96730804425394,-0.227643396483586
2021-06-15,146.399416380639,24485479.0,34.26813252194644,0.15303041019828356
2021-06-14,148.654182491927,19917855.0,39.003759674601056,0.741384827364385
2021-06-11,151.220276141595,13683774.0,45.67401708493541,1.2519790455453972
2021-06-10,151.324051987721,12119419.0,45.96923485470167,1.6241973444859354
2021-06-09,153.720330616454,12377367.0,53.36506000566635,2.0650922894265022
2021-06-08,155.663769189364,10370719.0,60.72232834717047,2.3538121254698297
2021-06-07,156.286424266121,7267196.0,63.319427967864236,2.4902089760438173
2021-06-04,157.022289356834,8510831.0,66.43775097656224,2.564682126945968
2021-06-03,156.767566825434,13354653.0,65.89793053105265,2.5475080357419984
2021-06-02,156.663790979307,10498568.0,65.68915774317685,2.514468372918884
2021-06-01,156.654356811478,9445366.0,65.67141700590051,2.446289931278784
2021-05-28,154.94677243431,10294700.0,62.40423685732902,2.3246476184002915
2021-05-27,155.050548280436,15707512.0,62.74121330237796,2.3094378739157833
2021-05-26,152.673137987362,13058340.0,57.905833971593,2.245866617547563
2021-05-25,152.692006323021,12609084.0,57.96126902859397,2.3741230202771817
2021-05-24,154.286380686234,9440290.0,62.66871088349396,2.5013709907445616
2021-05-21,153.456173917224,10248994.0,61.142797457793726,2.465065796203163
2021-05-20,151.729721204396,10426014.0,57.812987790332556,2.467401807342867
2021-05-19,151.993877903627,13278895.0,58.525538131982955,2.6102782023968985
2021-05-18,153.163714714504,11098117.0,61.650204327716104,2.727776799763859
2021-05-17,155.352441650985,9886843.0,67.95324373269665,2.7189603262081903
2021-05-14,154.729786574227,10583975.0,67.06371205211693,2.4453065889560435
2021-05-13,152.361810448983,15397363.0,63.48438790591308,2.1238544217483764
2021-05-12,148.540972477972,14381733.0,56.382305560350474,1.9237751604027267
2021-05-11,149.569296771404,15451666.0,59.26286299099525,2.0294498579095546
2021-05-10,152.097653749753,14014332.0,67.08820835914435,2.030107818553745
2021-05-07,152.116522085412,14257828.0,67.14965174909291,1.743986064074221
2021-05-06,151.597642854781,13542406.0,66.36297824822611,1.351502451430406
2021-05-05,148.607011652779,10506700.0,61.418172602863855,0.8837237627539025
2021-05-04,146.682441415529,12977673.0,57.70254529348318,0.5783145223160489
2021-05-03,144.682397835641,11801108.0,53.36898073289923,0.37604566835256037
2021-04-30,145.106935387976,11705065.0,54.46892792098868,0.3160481040698926
2021-04-29,146.408850548469,12976866.0,57.86503217253827,0.19164668972490517
2021-04-28,143.61633687089,8943653.0,51.89070314832674,-0.10248097459438554
2021-04-27,142.691788423583,12821182.0,49.69799174283065,-0.19207553206882721
2021-04-26,142.040830843337,10799065.0,48.15304302050577,-0.20950109941668416
2021-04-23,141.69176663364,14043086.0,47.347825893008135,-0.16241585394226377
2021-04-22,139.031331305676,15256117.0,40.84597957215409,-0.06441446321935018
2021-04-21,142.021962507678,12236674.0,46.890002735439545,0.3324885737974057
2021-04-20,140.823823193311,13716678.0,43.79612732431203,0.5297443484942619
2021-04-19,144.012571919736,11900220.0,51.161566973350325,0.8958014405920665
2021-04-16,144.625792828663,13773412.0,52.74558850606092,1.0253209650432211
2021-04-15,143.559731863912,17694125.0,50.25955297801463,1.1132841787603809
2021-04-14,142.654051752265,19939592.0,48.1058206515155,1.3179083908065934
2021-04-13,145.371092087206,16113557.0,54.704234645152326,1.652128419865221
2021-04-12,147.125847303523,12273355.0,59.607416543115086,1.7780396458352357
2021-04-09,147.437174841902,12122400.0,60.50079286373083,1.7342197755634743
2021-04-08,146.342811373661,12335512.0,58.46906659551163,1.621365867773477
2021-04-07,146.163562184898,16903523.0,58.14159744277186,1.5651658387020575
2021-04-06,143.908796073609,13071554.0,53.895374209568104,1.4889189431619911
2021-04-05,144.927686199212,13507979.0,56.29146859922889,1.5995193613761103
2021-04-01,144.167969490557,16561508.0,54.90331774694713,1.6136784371243493
2021-03-31,142.779845134003,16736681.0,52.33491682025865,1.685631854147914
2021-03-30,144.890169324711,13184306.0,56.910503339901204,1.8942885957558815
2021-03-29,143.201909972144,17570343.0,53.917578364129,1.9181878124160505
2021-03-26,145.462301660858,16754402.0,59.01366561568137,2.092686487579442
2021-03-25,143.079980130015,15608340.0,54.83602977960869,2.0548222030268732
2021-03-24,141.269790935318,13079793.0,51.336291115878794,2.219168930930664
2021-03-23,140.181801574775,17076304.0,49.13658312989962,2.5809664699198436
2021-03-22,141.598063587206,19944845.0,51.97646890620099,3.1159874604679487
2021-03-19,145.509197753985,54418832.0,61.02011027692629,3.6093441204404826
2021-03-18,147.863381628953,21898467.0,67.59358545198712,3.78832250043601
2021-03-17,145.462301660858,13952375.0,63.91170235213231,3.7219624018090656
2021-03-16,143.98038511805,12805565.0,61.398201790342085,3.827598746832251
2021-03-15,145.724919782369,12103264.0,66.45797269551356,4.057641020702903
2021-03-12,146.456498835148,12849532.0,68.66132716255323,4.1146130332296025
2021-03-11,144.740101826705,11771478.0,66.22155823261005,4.052993072451983
2021-03-10,145.49981853536,14342237.0,68.41053071016606,4.0901513914107
2021-03-09,142.404676388988,16238763.0,63.89566908742105,4.000732833398075
2021-03-08,143.417632000528,17133270.0,66.79690878519642,4.143551505770432
2021-03-05,141.541788275454,18465108.0,63.984888076689465,4.162432927066732
2021-03-04,141.213515623566,20093905.0,63.48231807394504,4.316983005135171
2021-03-03,143.417632000528,14324103.0,69.53168126559264,4.484876749260053
2021-03-02,140.697658599171,14221724.0,65.7968745768625,4.409516526117699
2021-03-01,141.157240311814,14845483.0,67.08711956883339,4.526133801792469
2021-02-26,138.033960509566,19751561.0,62.439119180984356,4.56235140397672
2021-02-25,141.795027178339,18056345.0,74.14799279987793,4.860223430208407
2021-02-24,143.745904652416,15061433.0,81.51013575104463,4.786777323884166
2021-02-23,141.260411716693,16234408.0,79.049180494091,4.424772735195091
2021-02-22,140.134905481648,11301409.0,77.80714544668353,4.151431282939058
2021-02-19,138.831194092722,11969782.0,76.29563916736112,3.8567607364213927
2021-02-18,136.552043966757,10590274.0,73.3490752842136,3.5572971513906566
2021-02-17,136.092462254114,10806559.0,72.7139889232356,3.355389138938534
2021-02-16,135.670397415973,12130618.0,72.14799905744832,3.0956692081296637
2021-02-12,132.481463083347,8324562.0,67.40438300560783,2.762118091480616
2021-02-11,130.624377795524,9200955.0,64.09783059866149,2.620900807858021
2021-02-10,130.990167321913,9877416.0,65.30956582743244,2.5916190561346895
2021-02-09,130.91513357291,8587220.0,65.18419933153558,2.4793045913408065
2021-02-08,131.440369815931,10136384.0,66.75221644773926,2.307527680301064
2021-02-05,129.414458592851,10051265.0,63.617628111882034,2.001235239207446
2021-02-04,129.667697495736,12419526.0,64.32150932030429,1.7874604263548974
2021-02-03,126.750760503246,10600777.0,59.532568382363095,1.4628222798187238
2021-02-02,125.315740053564,11832421.0,56.889149705896536,1.324185760677807
2021-02-01,121.573431822042,11080662.0,48.78839501369025,1.2740854382411726
2021-01-29,120.682406052632,14808109.0,46.56866078968255,1.572642076620781
2021-01-28,122.033013534685,13761758.0,49.59431053277593,2.0215567431962143
2021-01-27,119.922689343977,17603851.0,44.34817300042821,2.427614239551488
2021-01-26,123.411758672614,11307819.0,52.78193077338561,3.125449881741744
2021-01-25,123.918236478384,14212764.0,54.17052242847262,3.615430135123489
2021-01-22,125.484565988821,12933227.0,58.597489769304325,4.136666389068722
2021-01-21,126.460004725859,13415022.0,61.50404906269822,4.582302873746045
2021-01-20,127.529235649152,16028845.0,64.77436862483046,4.985128000981305
2021-01-19,129.470733904603,19843782.0,71.15353253099661,5.317901243902909
2021-01-15,130.033487022125,27881016.0,73.0909371207983,5.4676097971292705
2021-01-14,132.406429334344,18565597.0,81.81325965367799,5.521864981504976
2021-01-13,131.637333407064,14816761.0,81.13574787186091,5.269187618042125
2021-01-12,131.515403564934,17968062.0,81.03172360313768,4.948344639555614
2021-01-11,129.480113123229,15949048.0,79.25893107767112,4.479271081638004
2021-01-08,127.576131742278,12035126.0,77.42625698790489,4.022639187863845
2021-01-07,127.435443462898,21940387.0,77.2885648250343,3.575159650410896
2021-01-06,123.383621016738,24909056.0,72.86170209694714,2.9663353434109325
2021-01-05,117.84988202777,13731206.0,63.95055423619105,2.558656635635856
2021-01-04,117.2166309825,16819915.0,62.64724881908562,2.5645287764340594
2020-12-31,118.334132827094,8580214.0,66.59236403228618,2.599197996732201
2020-12-30,116.741692698548,7397964.0,63.555541827989366,2.49186000651072
2020-12-29,116.415754660542,8389199.0,62.914832394672224,2.480751821076197
2020-12-28,116.723067667805,8021144.0,63.89834617743765,2.463676492684698
2020-12-24,115.959441407333,4164948.0,62.547443367739355,2.3747568183592023
2020-12-23,116.471629752771,14973226.0,64.03993548826229,2.3044720995647623
